"cohort_month","month_offset","active_users","cohort_size","retention_pct"
"2024-11",0,329,329,100
"2024-11",1,208,329,63.22
"2024-11",2,150,329,45.59
"2024-11",3,114,329,34.65
"2024-11",4,94,329,28.57
"2024-11",5,77,329,23.4
"2024-11",6,70,329,21.28
"2024-11",7,57,329,17.33
"2024-11",8,56,329,17.02
"2024-11",9,44,329,13.37
"2024-11",10,48,329,14.59
"2024-11",11,45,329,13.68
"2024-11",12,32,329,9.73
"2024-12",0,281,281,100
"2024-12",1,193,281,68.68
"2024-12",2,105,281,37.37
"2024-12",3,80,281,28.47
"2024-12",4,78,281,27.76
"2024-12",5,72,281,25.62
"2024-12",6,56,281,19.93
"2024-12",7,58,281,20.64
"2024-12",8,46,281,16.37
"2024-12",9,42,281,14.95
"2024-12",10,41,281,14.59
"2024-12",11,32,281,11.39
"2024-12",12,25,281,8.9
"2025-01",0,315,315,100
"2025-01",1,204,315,64.76
"2025-01",2,128,315,40.63
"2025-01",3,107,315,33.97
"2025-01",4,82,315,26.03
"2025-01",5,74,315,23.49
"2025-01",6,62,315,19.68
"2025-01",7,48,315,15.24
"2025-01",8,53,315,16.83
"2025-01",9,44,315,13.97
"2025-01",10,45,315,14.29
"2025-01",11,43,315,13.65
"2025-01",12,32,315,10.16
"2025-02",0,293,293,100
"2025-02",1,218,293,74.4
"2025-02",2,131,293,44.71
"2025-02",3,102,293,34.81
"2025-02",4,81,293,27.65
"2025-02",5,79,293,26.96
"2025-02",6,55,293,18.77
"2025-02",7,51,293,17.41
"2025-02",8,44,293,15.02
"2025-02",9,41,293,13.99
"2025-02",10,37,293,12.63
"2025-02",11,26,293,8.87
"2025-02",12,32,293,10.92
"2025-03",0,357,357,100
"2025-03",1,233,357,65.27
"2025-03",2,153,357,42.86
"2025-03",3,115,357,32.21
"2025-03",4,95,357,26.61
"2025-03",5,63,357,17.65
"2025-03",6,55,357,15.41
"2025-03",7,43,357,12.04
"2025-03",8,41,357,11.48
"2025-03",9,37,357,10.36
"2025-03",10,41,357,11.48
"2025-03",11,33,357,9.24
"2025-03",12,29,357,8.12
"2025-04",0,340,340,100
"2025-04",1,236,340,69.41
"2025-04",2,142,340,41.76
"2025-04",3,118,340,34.71
"2025-04",4,98,340,28.82
"2025-04",5,86,340,25.29
"2025-04",6,71,340,20.88
"2025-04",7,56,340,16.47
"2025-04",8,47,340,13.82
"2025-04",9,56,340,16.47
"2025-04",10,50,340,14.71
"2025-04",11,45,340,13.24
"2025-04",12,43,340,12.65
"2025-05",0,341,341,100
"2025-05",1,253,341,74.19
"2025-05",2,141,341,41.35
"2025-05",3,94,341,27.57
"2025-05",4,81,341,23.75
"2025-05",5,62,341,18.18
"2025-05",6,53,341,15.54
"2025-05",7,46,341,13.49
"2025-05",8,43,341,12.61
"2025-05",9,39,341,11.44
"2025-05",10,39,341,11.44
"2025-05",11,37,341,10.85
"2025-05",12,34,341,9.97
"2025-06",0,322,322,100
"2025-06",1,219,322,68.01
"2025-06",2,121,322,37.58
"2025-06",3,88,322,27.33
"2025-06",4,83,322,25.78
"2025-06",5,58,322,18.01
"2025-06",6,52,322,16.15
"2025-06",7,42,322,13.04
"2025-06",8,35,322,10.87
"2025-06",9,35,322,10.87
"2025-06",10,31,322,9.63
"2025-06",11,31,322,9.63
"2025-07",0,347,347,100
"2025-07",1,255,347,73.49
"2025-07",2,148,347,42.65
"2025-07",3,119,347,34.29
"2025-07",4,77,347,22.19
"2025-07",5,65,347,18.73
"2025-07",6,52,347,14.99
"2025-07",7,48,347,13.83
"2025-07",8,48,347,13.83
"2025-07",9,45,347,12.97
"2025-07",10,41,347,11.82
"2025-08",0,320,320,100
"2025-08",1,209,320,65.31
"2025-08",2,123,320,38.44
"2025-08",3,84,320,26.25
"2025-08",4,60,320,18.75
"2025-08",5,51,320,15.94
"2025-08",6,49,320,15.31
"2025-08",7,53,320,16.56
"2025-08",8,47,320,14.69
"2025-08",9,41,320,12.81
"2025-09",0,344,344,100
"2025-09",1,259,344,75.29
"2025-09",2,146,344,42.44
"2025-09",3,88,344,25.58
"2025-09",4,74,344,21.51
"2025-09",5,60,344,17.44
"2025-09",6,48,344,13.95
"2025-09",7,43,344,12.5
"2025-09",8,31,344,9.01
"2025-10",0,410,410,100
"2025-10",1,305,410,74.39
"2025-10",2,170,410,41.46
"2025-10",3,122,410,29.76
"2025-10",4,91,410,22.2
"2025-10",5,81,410,19.76
"2025-10",6,74,410,18.05
"2025-10",7,53,410,12.93
"2025-11",0,381,381,100
"2025-11",1,264,381,69.29
"2025-11",2,164,381,43.04
"2025-11",3,111,381,29.13
"2025-11",4,79,381,20.73
"2025-11",5,64,381,16.8
"2025-11",6,54,381,14.17
"2025-12",0,276,276,100
"2025-12",1,187,276,67.75
"2025-12",2,115,276,41.67
"2025-12",3,80,276,28.99
"2025-12",4,61,276,22.1
"2025-12",5,47,276,17.03
"2026-01",0,306,306,100
"2026-01",1,213,306,69.61
"2026-01",2,122,306,39.87
"2026-01",3,79,306,25.82
"2026-01",4,70,306,22.88
"2026-02",0,325,325,100
"2026-02",1,245,325,75.38
"2026-02",2,140,325,43.08
"2026-02",3,103,325,31.69
"2026-03",0,398,398,100
"2026-03",1,300,398,75.38
"2026-03",2,167,398,41.96
