COHORT_MONTH,MONTH_OFFSET,ACTIVE_USERS,COHORT_SIZE,RETENTION_PCT
2024-11,0,285,285,100.0
2024-11,1,207,285,72.63
2024-11,2,159,285,55.79
2024-11,3,134,285,47.02
2024-11,4,113,285,39.65
2024-11,5,106,285,37.19
2024-11,6,94,285,32.98
2024-11,7,88,285,30.88
2024-11,8,71,285,24.91
2024-11,9,70,285,24.56
2024-11,10,62,285,21.75
2024-11,11,62,285,21.75
2024-11,12,63,285,22.11
2024-12,0,310,310,100.0
2024-12,1,214,310,69.03
2024-12,2,174,310,56.13
2024-12,3,150,310,48.39
2024-12,4,126,310,40.65
2024-12,5,106,310,34.19
2024-12,6,99,310,31.94
2024-12,7,93,310,30.0
2024-12,8,75,310,24.19
2024-12,9,81,310,26.13
2024-12,10,76,310,24.52
2024-12,11,67,310,21.61
2024-12,12,61,310,19.68
2025-01,0,340,340,100.0
2025-01,1,249,340,73.24
2025-01,2,191,340,56.18
2025-01,3,153,340,45.0
2025-01,4,129,340,37.94
2025-01,5,125,340,36.76
2025-01,6,107,340,31.47
2025-01,7,100,340,29.41
2025-01,8,92,340,27.06
2025-01,9,82,340,24.12
2025-01,10,86,340,25.29
2025-01,11,73,340,21.47
2025-01,12,72,340,21.18
2025-02,0,355,355,100.0
2025-02,1,256,355,72.11
2025-02,2,203,355,57.18
2025-02,3,171,355,48.17
2025-02,4,142,355,40.0
2025-02,5,126,355,35.49
2025-02,6,100,355,28.17
2025-02,7,93,355,26.2
2025-02,8,87,355,24.51
2025-02,9,76,355,21.41
2025-02,10,75,355,21.13
2025-02,11,69,355,19.44
2025-02,12,69,355,19.44
2025-03,0,380,380,100.0
2025-03,1,269,380,70.79
2025-03,2,210,380,55.26
2025-03,3,172,380,45.26
2025-03,4,143,380,37.63
2025-03,5,125,380,32.89
2025-03,6,122,380,32.11
2025-03,7,105,380,27.63
2025-03,8,97,380,25.53
2025-03,9,81,380,21.32
2025-03,10,88,380,23.16
2025-03,11,73,380,19.21
2025-03,12,74,380,19.47
2025-04,0,395,395,100.0
2025-04,1,284,395,71.9
2025-04,2,222,395,56.2
2025-04,3,181,395,45.82
2025-04,4,156,395,39.49
2025-04,5,139,395,35.19
2025-04,6,122,395,30.89
2025-04,7,99,395,25.06
2025-04,8,88,395,22.28
2025-04,9,85,395,21.52
2025-04,10,80,395,20.25
2025-04,11,75,395,18.99
2025-04,12,86,395,21.77
2025-05,0,410,410,100.0
2025-05,1,291,410,70.98
2025-05,2,222,410,54.15
2025-05,3,188,410,45.85
2025-05,4,154,410,37.56
2025-05,5,144,410,35.12
2025-05,6,118,410,28.78
2025-05,7,102,410,24.88
2025-05,8,93,410,22.68
2025-05,9,91,410,22.2
2025-05,10,81,410,19.76
2025-05,11,84,410,20.49
2025-06,0,405,405,100.0
2025-06,1,285,405,70.37
2025-06,2,219,405,54.07
2025-06,3,175,405,43.21
2025-06,4,162,405,40.0
2025-06,5,132,405,32.59
2025-06,6,107,405,26.42
2025-06,7,94,405,23.21
2025-06,8,87,405,21.48
2025-06,9,90,405,22.22
2025-06,10,89,405,21.98
2025-07,0,420,420,100.0
2025-07,1,284,420,67.62
2025-07,2,218,420,51.9
2025-07,3,182,420,43.33
2025-07,4,166,420,39.52
2025-07,5,135,420,32.14
2025-07,6,127,420,30.24
2025-07,7,113,420,26.9
2025-07,8,86,420,20.48
2025-07,9,93,420,22.14
2025-08,0,415,415,100.0
2025-08,1,284,415,68.43
2025-08,2,223,415,53.73
2025-08,3,176,415,42.41
2025-08,4,154,415,37.11
2025-08,5,123,415,29.64
2025-08,6,113,415,27.23
2025-08,7,101,415,24.34
2025-08,8,103,415,24.82
2025-09,0,408,408,100.0
2025-09,1,281,408,68.87
2025-09,2,211,408,51.72
2025-09,3,175,408,42.89
2025-09,4,140,408,34.31
2025-09,5,135,408,33.09
2025-09,6,118,408,28.92
2025-09,7,94,408,23.04
2025-10,0,395,395,100.0
2025-10,1,265,395,67.09
2025-10,2,210,395,53.16
2025-10,3,161,395,40.76
2025-10,4,145,395,36.71
2025-10,5,121,395,30.63
2025-10,6,110,395,27.85
2025-11,0,380,380,100.0
2025-11,1,251,380,66.05
2025-11,2,188,380,49.47
2025-11,3,156,380,41.05
2025-11,4,124,380,32.63
2025-11,5,122,380,32.11
2025-12,0,365,365,100.0
2025-12,1,246,365,67.4
2025-12,2,194,365,53.15
2025-12,3,148,365,40.55
2025-12,4,118,365,32.33
2026-01,0,340,340,100.0
2026-01,1,227,340,66.76
2026-01,2,181,340,53.24
2026-01,3,132,340,38.82
2026-02,0,320,320,100.0
2026-02,1,206,320,64.38
2026-02,2,155,320,48.44
