"cohort_month","month_offset","active_users","cohort_size","retention_pct"
"2024-11",0,330,330,100
"2024-11",1,208,330,63.03
"2024-11",2,150,330,45.45
"2024-11",3,114,330,34.55
"2024-11",4,94,330,28.48
"2024-11",5,77,330,23.33
"2024-11",6,70,330,21.21
"2024-11",7,57,330,17.27
"2024-11",8,56,330,16.97
"2024-11",9,44,330,13.33
"2024-11",10,48,330,14.55
"2024-11",11,45,330,13.64
"2024-11",12,32,330,9.7
"2024-12",0,282,282,100
"2024-12",1,193,282,68.44
"2024-12",2,105,282,37.23
"2024-12",3,80,282,28.37
"2024-12",4,79,282,28.01
"2024-12",5,73,282,25.89
"2024-12",6,57,282,20.21
"2024-12",7,59,282,20.92
"2024-12",8,47,282,16.67
"2024-12",9,43,282,15.25
"2024-12",10,42,282,14.89
"2024-12",11,33,282,11.7
"2024-12",12,26,282,9.22
"2025-01",0,318,318,100
"2025-01",1,204,318,64.15
"2025-01",2,128,318,40.25
"2025-01",3,109,318,34.28
"2025-01",4,84,318,26.42
"2025-01",5,76,318,23.9
"2025-01",6,64,318,20.13
"2025-01",7,50,318,15.72
"2025-01",8,55,318,17.3
"2025-01",9,46,318,14.47
"2025-01",10,47,318,14.78
"2025-01",11,45,318,14.15
"2025-01",12,34,318,10.69
"2025-02",0,294,294,100
"2025-02",1,218,294,74.15
"2025-02",2,131,294,44.56
"2025-02",3,102,294,34.69
"2025-02",4,81,294,27.55
"2025-02",5,79,294,26.87
"2025-02",6,55,294,18.71
"2025-02",7,51,294,17.35
"2025-02",8,44,294,14.97
"2025-02",9,41,294,13.95
"2025-02",10,37,294,12.59
"2025-02",11,26,294,8.84
"2025-02",12,32,294,10.88
"2025-03",0,357,357,100
"2025-03",1,233,357,65.27
"2025-03",2,153,357,42.86
"2025-03",3,115,357,32.21
"2025-03",4,95,357,26.61
"2025-03",5,63,357,17.65
"2025-03",6,55,357,15.41
"2025-03",7,43,357,12.04
"2025-03",8,41,357,11.48
"2025-03",9,37,357,10.36
"2025-03",10,41,357,11.48
"2025-03",11,33,357,9.24
"2025-03",12,29,357,8.12
"2025-04",0,338,338,100
"2025-04",1,233,338,68.93
"2025-04",2,139,338,41.12
"2025-04",3,115,338,34.02
"2025-04",4,95,338,28.11
"2025-04",5,83,338,24.56
"2025-04",6,68,338,20.12
"2025-04",7,53,338,15.68
"2025-04",8,44,338,13.02
"2025-04",9,53,338,15.68
"2025-04",10,47,338,13.91
"2025-04",11,42,338,12.43
"2025-04",12,40,338,11.83
"2025-05",0,343,343,100
"2025-05",1,253,343,73.76
"2025-05",2,141,343,41.11
"2025-05",3,94,343,27.41
"2025-05",4,81,343,23.62
"2025-05",5,62,343,18.08
"2025-05",6,53,343,15.45
"2025-05",7,46,343,13.41
"2025-05",8,43,343,12.54
"2025-05",9,39,343,11.37
"2025-05",10,39,343,11.37
"2025-05",11,37,343,10.79
"2025-05",12,35,343,10.2
"2025-06",0,325,325,100
"2025-06",1,219,325,67.38
"2025-06",2,121,325,37.23
"2025-06",3,88,325,27.08
"2025-06",4,83,325,25.54
"2025-06",5,58,325,17.85
"2025-06",6,52,325,16
"2025-06",7,42,325,12.92
"2025-06",8,35,325,10.77
"2025-06",9,35,325,10.77
"2025-06",10,31,325,9.54
"2025-06",11,31,325,9.54
"2025-06",12,31,325,9.54
"2025-07",0,350,350,100
"2025-07",1,255,350,72.86
"2025-07",2,148,350,42.29
"2025-07",3,119,350,34
"2025-07",4,77,350,22
"2025-07",5,65,350,18.57
"2025-07",6,52,350,14.86
"2025-07",7,48,350,13.71
"2025-07",8,48,350,13.71
"2025-07",9,45,350,12.86
"2025-07",10,41,350,11.71
"2025-07",11,30,350,8.57
"2025-07",12,30,350,8.57
"2025-08",0,324,324,100
"2025-08",1,209,324,64.51
"2025-08",2,123,324,37.96
"2025-08",3,84,324,25.93
"2025-08",4,60,324,18.52
"2025-08",5,51,324,15.74
"2025-08",6,49,324,15.12
"2025-08",7,53,324,16.36
"2025-08",8,47,324,14.51
"2025-08",9,41,324,12.65
"2025-08",10,32,324,9.88
"2025-08",11,34,324,10.49
"2025-08",12,24,324,7.41
"2025-09",0,346,346,100
"2025-09",1,259,346,74.86
"2025-09",2,146,346,42.2
"2025-09",3,88,346,25.43
"2025-09",4,74,346,21.39
"2025-09",5,60,346,17.34
"2025-09",6,48,346,13.87
"2025-09",7,43,346,12.43
"2025-09",8,31,346,8.96
"2025-09",9,27,346,7.8
"2025-09",10,31,346,8.96
"2025-09",11,26,346,7.51
"2025-09",12,9,346,2.6
"2025-10",0,415,415,100
"2025-10",1,305,415,73.49
"2025-10",2,170,415,40.96
"2025-10",3,122,415,29.4
"2025-10",4,91,415,21.93
"2025-10",5,81,415,19.52
"2025-10",6,74,415,17.83
"2025-10",7,53,415,12.77
"2025-10",8,49,415,11.81
"2025-10",9,39,415,9.4
"2025-10",10,33,415,7.95
"2025-10",11,19,415,4.58
"2025-11",0,389,389,100
"2025-11",1,265,389,68.12
"2025-11",2,164,389,42.16
"2025-11",3,111,389,28.53
"2025-11",4,79,389,20.31
"2025-11",5,64,389,16.45
"2025-11",6,55,389,14.14
"2025-11",7,52,389,13.37
"2025-11",8,41,389,10.54
"2025-11",9,42,389,10.8
"2025-11",10,14,389,3.6
"2025-12",0,280,280,100
"2025-12",1,187,280,66.79
"2025-12",2,115,280,41.07
"2025-12",3,80,280,28.57
"2025-12",4,61,280,21.79
"2025-12",5,47,280,16.79
"2025-12",6,37,280,13.21
"2025-12",7,38,280,13.57
"2025-12",8,24,280,8.57
"2025-12",9,13,280,4.64
"2026-01",0,313,313,100
"2026-01",1,213,313,68.05
"2026-01",2,122,313,38.98
"2026-01",3,79,313,25.24
"2026-01",4,71,313,22.68
"2026-01",5,62,313,19.81
"2026-01",6,50,313,15.97
"2026-01",7,46,313,14.7
"2026-01",8,19,313,6.07
"2026-02",0,341,341,100
"2026-02",1,245,341,71.85
"2026-02",2,140,341,41.06
"2026-02",3,104,341,30.5
"2026-02",4,79,341,23.17
"2026-02",5,71,341,20.82
"2026-02",6,67,341,19.65
"2026-02",7,26,341,7.62
"2026-03",0,421,421,100
"2026-03",1,300,421,71.26
"2026-03",2,168,421,39.9
"2026-03",3,128,421,30.4
"2026-03",4,80,421,19
"2026-03",5,72,421,17.1
"2026-03",6,25,421,5.94
"2026-04",0,448,448,100
"2026-04",1,320,448,71.43
"2026-04",2,189,448,42.19
"2026-04",3,115,448,25.67
"2026-04",4,121,448,27.01
"2026-04",5,40,448,8.93
"2026-05",0,374,374,100
"2026-05",1,262,374,70.05
"2026-05",2,147,374,39.3
"2026-05",3,92,374,24.6
"2026-05",4,45,374,12.03
"2026-06",0,349,349,100
"2026-06",1,240,349,68.77
"2026-06",2,144,349,41.26
"2026-06",3,59,349,16.91
"2026-07",0,299,299,100
"2026-07",1,232,299,77.59
"2026-07",2,61,299,20.4
