"cohort_month","month_offset","active_users","cohort_size","retention_pct"
"2024-11",0,330,330,100
"2024-11",1,208,330,63.03
"2024-11",2,150,330,45.45
"2024-11",3,114,330,34.55
"2024-11",4,94,330,28.48
"2024-11",5,77,330,23.33
"2024-11",6,70,330,21.21
"2024-11",7,57,330,17.27
"2024-11",8,56,330,16.97
"2024-11",9,44,330,13.33
"2024-11",10,48,330,14.55
"2024-11",11,45,330,13.64
"2024-11",12,32,330,9.7
"2024-12",0,281,281,100
"2024-12",1,193,281,68.68
"2024-12",2,105,281,37.37
"2024-12",3,80,281,28.47
"2024-12",4,78,281,27.76
"2024-12",5,72,281,25.62
"2024-12",6,56,281,19.93
"2024-12",7,58,281,20.64
"2024-12",8,46,281,16.37
"2024-12",9,42,281,14.95
"2024-12",10,41,281,14.59
"2024-12",11,32,281,11.39
"2024-12",12,25,281,8.9
"2025-01",0,316,316,100
"2025-01",1,204,316,64.56
"2025-01",2,128,316,40.51
"2025-01",3,107,316,33.86
"2025-01",4,82,316,25.95
"2025-01",5,74,316,23.42
"2025-01",6,62,316,19.62
"2025-01",7,48,316,15.19
"2025-01",8,53,316,16.77
"2025-01",9,44,316,13.92
"2025-01",10,45,316,14.24
"2025-01",11,43,316,13.61
"2025-01",12,32,316,10.13
"2025-02",0,294,294,100
"2025-02",1,218,294,74.15
"2025-02",2,131,294,44.56
"2025-02",3,102,294,34.69
"2025-02",4,81,294,27.55
"2025-02",5,79,294,26.87
"2025-02",6,55,294,18.71
"2025-02",7,51,294,17.35
"2025-02",8,44,294,14.97
"2025-02",9,41,294,13.95
"2025-02",10,37,294,12.59
"2025-02",11,26,294,8.84
"2025-02",12,32,294,10.88
"2025-03",0,357,357,100
"2025-03",1,233,357,65.27
"2025-03",2,153,357,42.86
"2025-03",3,115,357,32.21
"2025-03",4,95,357,26.61
"2025-03",5,63,357,17.65
"2025-03",6,55,357,15.41
"2025-03",7,43,357,12.04
"2025-03",8,41,357,11.48
"2025-03",9,37,357,10.36
"2025-03",10,41,357,11.48
"2025-03",11,33,357,9.24
"2025-03",12,29,357,8.12
"2025-04",0,341,341,100
"2025-04",1,236,341,69.21
"2025-04",2,142,341,41.64
"2025-04",3,118,341,34.6
"2025-04",4,98,341,28.74
"2025-04",5,86,341,25.22
"2025-04",6,71,341,20.82
"2025-04",7,56,341,16.42
"2025-04",8,47,341,13.78
"2025-04",9,56,341,16.42
"2025-04",10,50,341,14.66
"2025-04",11,45,341,13.2
"2025-04",12,43,341,12.61
"2025-05",0,342,342,100
"2025-05",1,253,342,73.98
"2025-05",2,141,342,41.23
"2025-05",3,94,342,27.49
"2025-05",4,81,342,23.68
"2025-05",5,62,342,18.13
"2025-05",6,53,342,15.5
"2025-05",7,46,342,13.45
"2025-05",8,43,342,12.57
"2025-05",9,39,342,11.4
"2025-05",10,39,342,11.4
"2025-05",11,37,342,10.82
"2025-05",12,35,342,10.23
"2025-06",0,324,324,100
"2025-06",1,219,324,67.59
"2025-06",2,121,324,37.35
"2025-06",3,88,324,27.16
"2025-06",4,83,324,25.62
"2025-06",5,58,324,17.9
"2025-06",6,52,324,16.05
"2025-06",7,42,324,12.96
"2025-06",8,35,324,10.8
"2025-06",9,35,324,10.8
"2025-06",10,31,324,9.57
"2025-06",11,31,324,9.57
"2025-06",12,31,324,9.57
"2025-07",0,350,350,100
"2025-07",1,255,350,72.86
"2025-07",2,148,350,42.29
"2025-07",3,119,350,34
"2025-07",4,77,350,22
"2025-07",5,65,350,18.57
"2025-07",6,52,350,14.86
"2025-07",7,48,350,13.71
"2025-07",8,48,350,13.71
"2025-07",9,45,350,12.86
"2025-07",10,41,350,11.71
"2025-07",11,30,350,8.57
"2025-07",12,30,350,8.57
"2025-08",0,324,324,100
"2025-08",1,209,324,64.51
"2025-08",2,123,324,37.96
"2025-08",3,84,324,25.93
"2025-08",4,60,324,18.52
"2025-08",5,51,324,15.74
"2025-08",6,49,324,15.12
"2025-08",7,53,324,16.36
"2025-08",8,47,324,14.51
"2025-08",9,41,324,12.65
"2025-08",10,32,324,9.88
"2025-08",11,34,324,10.49
"2025-08",12,22,324,6.79
"2025-09",0,346,346,100
"2025-09",1,259,346,74.86
"2025-09",2,146,346,42.2
"2025-09",3,88,346,25.43
"2025-09",4,74,346,21.39
"2025-09",5,60,346,17.34
"2025-09",6,48,346,13.87
"2025-09",7,43,346,12.43
"2025-09",8,31,346,8.96
"2025-09",9,27,346,7.8
"2025-09",10,31,346,8.96
"2025-09",11,24,346,6.94
"2025-10",0,415,415,100
"2025-10",1,305,415,73.49
"2025-10",2,170,415,40.96
"2025-10",3,122,415,29.4
"2025-10",4,91,415,21.93
"2025-10",5,81,415,19.52
"2025-10",6,74,415,17.83
"2025-10",7,53,415,12.77
"2025-10",8,49,415,11.81
"2025-10",9,39,415,9.4
"2025-10",10,28,415,6.75
"2025-11",0,388,388,100
"2025-11",1,264,388,68.04
"2025-11",2,164,388,42.27
"2025-11",3,111,388,28.61
"2025-11",4,79,388,20.36
"2025-11",5,64,388,16.49
"2025-11",6,55,388,14.18
"2025-11",7,52,388,13.4
"2025-11",8,41,388,10.57
"2025-11",9,35,388,9.02
"2025-12",0,280,280,100
"2025-12",1,187,280,66.79
"2025-12",2,115,280,41.07
"2025-12",3,80,280,28.57
"2025-12",4,61,280,21.79
"2025-12",5,47,280,16.79
"2025-12",6,37,280,13.21
"2025-12",7,38,280,13.57
"2025-12",8,24,280,8.57
"2026-01",0,313,313,100
"2026-01",1,213,313,68.05
"2026-01",2,122,313,38.98
"2026-01",3,79,313,25.24
"2026-01",4,71,313,22.68
"2026-01",5,62,313,19.81
"2026-01",6,50,313,15.97
"2026-01",7,41,313,13.1
"2026-02",0,339,339,100
"2026-02",1,245,339,72.27
"2026-02",2,140,339,41.3
"2026-02",3,104,339,30.68
"2026-02",4,79,339,23.3
"2026-02",5,71,339,20.94
"2026-02",6,63,339,18.58
"2026-03",0,419,419,100
"2026-03",1,300,419,71.6
"2026-03",2,168,419,40.1
"2026-03",3,128,419,30.55
"2026-03",4,80,419,19.09
"2026-03",5,63,419,15.04
"2026-04",0,442,442,100
"2026-04",1,320,442,72.4
"2026-04",2,189,442,42.76
"2026-04",3,115,442,26.02
"2026-04",4,105,442,23.76
"2026-05",0,370,370,100
"2026-05",1,262,370,70.81
"2026-05",2,147,370,39.73
"2026-05",3,83,370,22.43
"2026-06",0,338,338,100
"2026-06",1,240,338,71.01
"2026-06",2,128,338,37.87
