"cohort_month","month_offset","active_users","cohort_size","retention_pct"
"2024-11",0,330,330,100
"2024-11",1,208,330,63.03
"2024-11",2,150,330,45.45
"2024-11",3,114,330,34.55
"2024-11",4,94,330,28.48
"2024-11",5,77,330,23.33
"2024-11",6,70,330,21.21
"2024-11",7,57,330,17.27
"2024-11",8,56,330,16.97
"2024-11",9,44,330,13.33
"2024-11",10,48,330,14.55
"2024-11",11,45,330,13.64
"2024-11",12,32,330,9.7
"2024-12",0,281,281,100
"2024-12",1,193,281,68.68
"2024-12",2,105,281,37.37
"2024-12",3,80,281,28.47
"2024-12",4,78,281,27.76
"2024-12",5,72,281,25.62
"2024-12",6,56,281,19.93
"2024-12",7,58,281,20.64
"2024-12",8,46,281,16.37
"2024-12",9,42,281,14.95
"2024-12",10,41,281,14.59
"2024-12",11,32,281,11.39
"2024-12",12,25,281,8.9
"2025-01",0,315,315,100
"2025-01",1,204,315,64.76
"2025-01",2,128,315,40.63
"2025-01",3,107,315,33.97
"2025-01",4,82,315,26.03
"2025-01",5,74,315,23.49
"2025-01",6,62,315,19.68
"2025-01",7,48,315,15.24
"2025-01",8,53,315,16.83
"2025-01",9,44,315,13.97
"2025-01",10,45,315,14.29
"2025-01",11,43,315,13.65
"2025-01",12,32,315,10.16
"2025-02",0,294,294,100
"2025-02",1,218,294,74.15
"2025-02",2,131,294,44.56
"2025-02",3,102,294,34.69
"2025-02",4,81,294,27.55
"2025-02",5,79,294,26.87
"2025-02",6,55,294,18.71
"2025-02",7,51,294,17.35
"2025-02",8,44,294,14.97
"2025-02",9,41,294,13.95
"2025-02",10,37,294,12.59
"2025-02",11,26,294,8.84
"2025-02",12,32,294,10.88
"2025-03",0,357,357,100
"2025-03",1,233,357,65.27
"2025-03",2,153,357,42.86
"2025-03",3,115,357,32.21
"2025-03",4,95,357,26.61
"2025-03",5,63,357,17.65
"2025-03",6,55,357,15.41
"2025-03",7,43,357,12.04
"2025-03",8,41,357,11.48
"2025-03",9,37,357,10.36
"2025-03",10,41,357,11.48
"2025-03",11,33,357,9.24
"2025-03",12,29,357,8.12
"2025-04",0,340,340,100
"2025-04",1,236,340,69.41
"2025-04",2,142,340,41.76
"2025-04",3,118,340,34.71
"2025-04",4,98,340,28.82
"2025-04",5,86,340,25.29
"2025-04",6,71,340,20.88
"2025-04",7,56,340,16.47
"2025-04",8,47,340,13.82
"2025-04",9,56,340,16.47
"2025-04",10,50,340,14.71
"2025-04",11,45,340,13.24
"2025-04",12,43,340,12.65
"2025-05",0,342,342,100
"2025-05",1,253,342,73.98
"2025-05",2,141,342,41.23
"2025-05",3,94,342,27.49
"2025-05",4,81,342,23.68
"2025-05",5,62,342,18.13
"2025-05",6,53,342,15.5
"2025-05",7,46,342,13.45
"2025-05",8,43,342,12.57
"2025-05",9,39,342,11.4
"2025-05",10,39,342,11.4
"2025-05",11,37,342,10.82
"2025-05",12,35,342,10.23
"2025-06",0,322,322,100
"2025-06",1,219,322,68.01
"2025-06",2,121,322,37.58
"2025-06",3,88,322,27.33
"2025-06",4,83,322,25.78
"2025-06",5,58,322,18.01
"2025-06",6,52,322,16.15
"2025-06",7,42,322,13.04
"2025-06",8,35,322,10.87
"2025-06",9,35,322,10.87
"2025-06",10,31,322,9.63
"2025-06",11,31,322,9.63
"2025-06",12,24,322,7.45
"2025-07",0,348,348,100
"2025-07",1,255,348,73.28
"2025-07",2,148,348,42.53
"2025-07",3,119,348,34.2
"2025-07",4,77,348,22.13
"2025-07",5,65,348,18.68
"2025-07",6,52,348,14.94
"2025-07",7,48,348,13.79
"2025-07",8,48,348,13.79
"2025-07",9,45,348,12.93
"2025-07",10,41,348,11.78
"2025-07",11,21,348,6.03
"2025-08",0,320,320,100
"2025-08",1,209,320,65.31
"2025-08",2,123,320,38.44
"2025-08",3,84,320,26.25
"2025-08",4,60,320,18.75
"2025-08",5,51,320,15.94
"2025-08",6,49,320,15.31
"2025-08",7,53,320,16.56
"2025-08",8,47,320,14.69
"2025-08",9,41,320,12.81
"2025-08",10,21,320,6.56
"2025-09",0,344,344,100
"2025-09",1,259,344,75.29
"2025-09",2,146,344,42.44
"2025-09",3,88,344,25.58
"2025-09",4,74,344,21.51
"2025-09",5,60,344,17.44
"2025-09",6,48,344,13.95
"2025-09",7,43,344,12.5
"2025-09",8,31,344,9.01
"2025-09",9,23,344,6.69
"2025-10",0,411,411,100
"2025-10",1,305,411,74.21
"2025-10",2,170,411,41.36
"2025-10",3,122,411,29.68
"2025-10",4,91,411,22.14
"2025-10",5,81,411,19.71
"2025-10",6,74,411,18
"2025-10",7,53,411,12.9
"2025-10",8,36,411,8.76
"2025-11",0,382,382,100
"2025-11",1,264,382,69.11
"2025-11",2,164,382,42.93
"2025-11",3,111,382,29.06
"2025-11",4,79,382,20.68
"2025-11",5,64,382,16.75
"2025-11",6,55,382,14.4
"2025-11",7,40,382,10.47
"2025-12",0,277,277,100
"2025-12",1,187,277,67.51
"2025-12",2,115,277,41.52
"2025-12",3,80,277,28.88
"2025-12",4,61,277,22.02
"2025-12",5,47,277,16.97
"2025-12",6,32,277,11.55
"2026-01",0,306,306,100
"2026-01",1,213,306,69.61
"2026-01",2,122,306,39.87
"2026-01",3,79,306,25.82
"2026-01",4,71,306,23.2
"2026-01",5,43,306,14.05
"2026-02",0,329,329,100
"2026-02",1,245,329,74.47
"2026-02",2,140,329,42.55
"2026-02",3,104,329,31.61
"2026-02",4,60,329,18.24
"2026-03",0,401,401,100
"2026-03",1,300,401,74.81
"2026-03",2,168,401,41.9
"2026-03",3,104,401,25.94
"2026-04",0,405,405,100
"2026-04",1,319,405,78.77
"2026-04",2,146,405,36.05
