"namespace","is_genai","tool","unique_users","project_runs","total_catalog_entries","first_seen","last_seen"
"experimental",true,"LangChain prompt",16,241,942,2026-05-29,2026-09-13
"core",true,"LangChain (chat / embeddings)",13,198,330,2026-06-03,2026-09-13
"experimental",true,"Langfuse (LLM observability)",10,72,313,2026-06-03,2026-09-13
"experimental",true,"ChromaDB (vector store)",6,95,95,2026-05-29,2026-09-09
"experimental",true,"Opik (LLM observability)",4,32,141,2026-06-03,2026-08-12
"experimental",false,"feast",41,62,188,2026-07-15,2026-07-20
"experimental",false,"netcdf",6,71,117,2026-06-18,2026-09-10
"experimental",false,"mlrun",3,4,16,2026-06-15,2026-06-16
"experimental",false,"pytorch",2,40,245,2026-08-02,2026-09-12
"experimental",false,"pypdf",1,48,94,2026-08-26,2026-09-07
"experimental",false,"optuna",1,39,315,2026-08-02,2026-08-31
