"country_code","COUNT"
"BW",2
"NL",1235664
"ES",10962
"GR",886
"NG",101
"EG",486
"AZ",101
"GF",30
"IN",66786
"ZW",84
"BB",5
"PS",14
"ST",1
"MN",1
"ZM",2
"SI",331
"SG",1076283
"IE",1163221
"KR",20611
"IL",6521
"CO",8844
"HU",720
"CR",855
"AM",90
"LV",1031
"PH",1550
"LY",36
"GH",62
"LB",155
"UZ",93
"FI",19603
"MO",14
"FO",2
"KG",7
"YE",3
"PG",2
"GY",1
"IM",1
"BR",144305
"PR",4150
"DE",309182
"SE",52237
"HK",16933
"KE",380
"MT",430
"MY",2409
"VE",53
"AL",59
"LU",226
"IQ",90
"EE",564
"TG",318
"CD",42
"GI",22
"MG",15
"MR",2
"MX",5631
"GE",726
"JP",709824
"AU",664274
"PA",653
"TN",381
"AE",9726
"TH",4962
"CZ",1841
"RO",406
"IR",1914
"SN",4
"CI",20
"AD",8
"NI",3
,16
"UG",12
"SD",4
"VG",1
"US",16224074
"GB",122936
"ID",2639
"CN",21785
"VN",3104
"TR",1758
"RU",14757
"NZ",1027
"CM",148
"NP",50
"IS",198
"MW",8
"ET",38
"CG",3
"MK",13
"MM",6
"NA",3
"KW",1
"CA",213146
"FR",61363
"PT",4641
"MA",1245
"DK",2469
"KZ",633
"LT",1672
"EU",30
"GA",7
"SV",13
"BY",51
"OM",15
"AO",6
"VC",4
"BF",1
"CL",12794
"CH",47528
"IT",23596
"BE",230545
"ZA",90080
"GT",995
"PK",306
"QA",76
"DZ",102
"MU",158
"DO",290
"MD",14
"PY",69
"HR",262
"BA",55
"UY",148
"BH",126
"BO",31
"RS",263
"ME",3
"MC",4
"JM",4
"LI",4
"SC",1
"GD",1
"AT",3130
"PE",1541
"PL",78133
"SA",1365
"EC",422
"AR",1702
"NO",1209
"TW",5637
"LK",327
"UA",1349
"BG",353
"JO",37
"ML",20
"CY",53
"NC",14
"BD",218
"SK",995
"KH",29
"RW",17
"HN",9
"TT",5
