"country_code","COUNT"
"GY",1
"MR",2
"GH",60
"CM",146
"PR",4150
"VN",3005
"SA",1094
"IQ",90
"ZW",84
"MD",7
"TT",4
"GD",1
"NL",1068327
"CH",43426
"AT",2692
"AU",644321
"TN",359
"MA",1219
"RO",387
"GE",726
"PA",642
"DZ",102
"SK",967
"EE",348
"GF",30
"IS",182
"UY",148
"CY",50
"CG",3
"FO",2
"BW",2
"IM",1
"US",14661982
"IE",1082652
"MX",4934
"AE",8174
"GR",874
"KZ",590
"LV",983
"GT",966
"EC",405
"ML",20
"EG",462
"MT",430
"LK",323
"KH",29
"RS",252
"LU",217
"VE",48
"GI",22
"PG",2
"JP",560889
"IN",63605
"PL",72609
"TR",1625
"UA",1332
"DK",2398
"HU",712
"NZ",640
"TH",4470
"MY",1125
"PH",1530
"LT",1498
"CR",769
"BD",201
"HR",253
"QA",74
"OM",15
,16
"IL",6218
"BA",55
"GA",7
"RW",9
"YE",3
"NA",3
"KW",1
"BE",218743
"ES",10181
"AR",1640
"TW",5286
"ID",2416
"SI",321
"ZA",84070
"LB",155
"AM",89
"HN",8
"CD",40
"BH",126
"AO",6
"SV",13
"SD",4
"NI",2
"BF",1
"DE",274983
"BR",132580
"FR",57306
"SE",41392
"PE",1434
"CI",20
"NG",90
"IR",1550
"NO",1111
"PY",66
"UZ",87
"PS",14
"UG",12
"EU",30
"MC",4
"ME",3
"LI",4
"SC",1
"RU",12938
"SG",976330
"GB",118568
"PT",4045
"CO",8381
"FI",18334
"CZ",1752
"KE",372
"BG",347
"MU",132
"AZ",77
"KR",19779
"AL",48
"DO",274
"BO",30
"ET",36
"MK",13
"MW",8
"BB",4
"ZM",2
"MN",1
"ST",1
"IT",22895
"CA",171465
"HK",14895
"CL",12504
"CN",20476
"PK",294
"TG",318
"BY",51
"SN",4
"NC",14
"LY",28
"MO",14
"JO",37
"MG",15
"JM",4
"KG",5
"NP",40
"MM",6
