"country_code","COUNT"
"US",17022967
"PT",4723
"AU",668322
"VN",3179
"UA",1399
"FI",20220
"NZ",1027
"CR",866
"MT",430
"MA",1258
"RS",263
"HN",9
"DZ",106
"BG",353
"OM",15
"PS",16
"NA",3
"ST",1
"BF",1
"BR",147629
"IE",1192452
"SA",1499
"CA",227179
"AE",10222
"SI",337
"LV",1087
"PK",309
"EC",432
"NO",1249
"NG",112
"IS",200
"GF",30
"RW",17
"GI",22
"BO",31
"MM",6
"MW",8
"BW",2
"GD",1
"MR",2
"MC",4
"KR",20821
"HK",18051
"DK",2519
"JP",772523
"SE",56337
"KE",380
"CZ",1921
"HR",262
"DO",311
"EE",1527
"UG",12
"KG",7
"SN",4
"AD",8
"MN",1
"VC",4
"BE",231659
"MX",5798
"KZ",641
"GR",897
"LU",226
"LB",155
"LK",327
"UY",148
"MO",14
"CY",55
"YE",3
"JM",4
"PL",79622
"GB",125471
"CL",12951
"IL",6597
"EG",495
"LT",1756
"KH",29
"AM",90
"GH",62
"CD",42
"IQ",90
,16
"BY",51
"CN",22152
"CI",20
"AO",6
"NI",3
"LI",4
"PG",2
"SG",1113949
"DE",323147
"IN",68552
"ES",11875
"TN",393
"BD",220
"TG",318
"GA",7
"ZW",84
"TW",5683
"MG",15
"FO",2
"IM",1
"VG",1
"ZM",2
"SC",1
"FR",63457
"RU",14960
"CO",8972
"EU",30
"PE",1603
"PA",658
"PH",1589
"ZA",91532
"HU",729
"MY",3393
"ET",38
"LY",36
"NP",50
"UZ",93
"ML",20
"AZ",105
"PY",69
"VE",54
"BB",5
"SV",13
"SD",4
"TT",5
"GY",1
"KW",1
"NL",1299798
"CH",49177
"AR",1757
"TH",5011
"CM",154
"ID",2756
"BH",126
"RO",433
"GT",1005
"TR",1789
"IR",1927
"GE",726
"SK",1007
"BA",55
"MK",13
"IT",23802
"PR",4150
"AT",3990
"MU",160
"QA",76
"AL",65
"JO",37
"NC",20
"MD",14
"ME",3
"CG",3
