country_code,COUNT
MC,4
IM,1
SC,1
PL,66258
DE,235621
NL,912336
IN,58864
IR,1338
GB,111101
IT,21046
BG,324
RU,10275
SK,932
NP,38
KH,29
SE,30163
UA,1283
MY,771
JO,36
SI,287
UY,143
MT,428
EU,30
GH,46
GI,22
ML,20
GF,30
TT,4
LK,260
AM,89
TW,4792
ZW,74
MM,6
HN,8
YE,3
GA,7
LY,1
BF,1
FO,2
GY,1
KG,3
MX,3991
FR,52338
CA,138655
BR,118119
IE,968932
BE,196835
KZ,528
AU,620450
FI,16655
RS,241
NG,56
AR,1597
TR,1542
GR,812
HU,693
DO,184
HR,236
PK,261
DZ,86
LB,155
EE,336
CY,45
ET,28
CG,2
CI,20
KR,18740
ZA,12554
EC,399
GT,846
AL,42
AO,6
BO,26
NI,2
BW,2
LI,4
PG,2
KW,1
JP,436192
VN,2794
SG,837663
IL,5932
CL,11856
CO,7654
GE,718
HK,12486
LT,1094
PE,1169
LV,933
CZ,1607
NO,897
RO,366
TN,344
MA,665
UZ,81
IS,179
BB,4
AZ,49
VE,33
MK,11
CD,27
UG,12
CN,14037
PR,4150
NZ,569
BA,47
PA,615
LU,129
MW,8
SV,9
NA,3
ME,3
ST,1
GD,1
MN,1
ES,9164
US,10940502
TH,4159
CH,38405
AE,5357
DK,2314
PT,3711
ID,2085
CR,752
PH,1464
KE,312
OM,11
BD,179
EG,433
MU,114
BY,51
QA,57
CM,115
BH,126
,16
NC,14
MG,15
AT,2554
SA,771
IQ,90
TG,312
PY,15
MO,14
PS,2
JM,4
MD,6
SN,4
