"country_code","COUNT"
"BW",2
"GB",122936
"US",16224074
"HK",16933
"AT",3130
"PL",78133
"DE",309182
"AE",9726
"PE",1541
"IL",6521
"TH",4962
"LU",226
"CD",42
"KH",29
"PK",306
"EC",422
"BO",31
"NI",3
"LI",4
"ST",1
"BF",1
"JP",709824
"ID",2639
"PT",4641
"FR",61363
"SE",52237
"TW",5637
"GR",886
"FI",19603
"EG",486
"RO",406
"ET",38
"GH",62
"BD",218
"MT",430
"IQ",90
"AD",8
"PS",14
"IM",1
"SC",1
"ZM",2
"IE",1163221
"ZA",90080
"AR",1702
"MA",1245
"KE",380
"PA",653
"BY",51
"PY",69
"TG",318
"LB",155
"NC",14
"RS",263
"RW",17
"SN",4
"MW",8
"MK",13
"GY",1
"VG",1
"MR",2
"NL",1235664
"AU",664274
"BE",230545
"VN",3104
"IR",1914
"BG",353
"CZ",1841
"TN",381
"SK",995
"LT",1672
"EE",564
"NP",50
"VE",53
"SA",1365
"AZ",101
"BB",5
"EU",30
"ML",20
"KG",7
,16
"ME",3
"SD",4
"YE",3
"NA",3
"PG",2
"CA",213146
"SG",1076283
"CH",47528
"NZ",1027
"NO",1209
"MY",2409
"GI",22
"UY",148
"JO",37
"SV",13
"BH",126
"KR",20611
"LK",327
"FO",2
"MC",4
"VC",4
"GE",726
"RU",14757
"CL",12794
"MX",5631
"PR",4150
"UA",1349
"OM",15
"QA",76
"KZ",633
"CM",148
"AM",90
"MO",14
"DZ",102
"HN",9
"UZ",93
"BA",55
"LY",36
"GF",30
"CI",20
"UG",12
"KW",1
"IT",23596
"CO",8844
"GT",995
"LV",1031
"MU",158
"DO",290
"AL",59
"MD",14
"MM",6
"MN",1
"GD",1
"BR",144305
"IN",66786
"CN",21785
"ES",10962
"HU",720
"TR",1758
"SI",331
"CR",855
"DK",2469
"PH",1550
"HR",262
"IS",198
"NG",101
"MG",15
"ZW",84
"CY",53
"GA",7
"CG",3
"AO",6
"JM",4
"TT",5
