"country_code","COUNT"
"VC",4
"AD",2
"KW",1
"MR",2
"US",15299463
"GB",120193
"SG",1018873
"BE",224416
"AR",1664
"ZA",89848
"GT",984
"LB",155
"UZ",91
"DZ",102
"AZ",85
"ZW",84
"UG",12
"ME",3
"RW",9
"PG",2
"BF",1
"CH",44929
"JP",603594
"IT",23228
"ES",10343
"MT",430
"AT",2701
"TR",1658
"GR",882
"EC",411
"EE",362
"MC",4
"FO",2
"BW",2
"SC",1
"MN",1
"GD",1
"IM",1
"AU",653805
"CN",20948
"TN",367
"KR",20334
"MY",1342
"EG",481
"CI",20
"HN",8
"BY",51
"BO",30
"NZ",1016
"PY",66
"MK",13
"LI",4
"PS",14
"NI",3
"CO",8573
"DE",288103
"LU",221
"MU",158
"ID",2444
"PR",4150
"DK",2419
"HU",718
"KE",380
"NO",1178
"SA",1288
"LV",990
"MA",1245
"IS",194
"BA",55
"KH",29
"MD",12
"KG",5
"MG",15
"UY",148
"GE",726
"AO",6
"OM",15
"GI",22
"NP",42
"CD",42
"BB",4
"SD",4
"NL",1129813
"TH",4638
"SE",46203
"PT",4166
"VE",48
"BR",137819
"KZ",616
"PL",75340
"RU",13607
"DO",281
"PA",653
"SI",329
"EU",30
"RS",252
"CZ",1783
"CM",146
"JO",37
"YE",3
"GA",7
"JM",4
"NC",14
"ST",1
"PE",1479
"MX",5289
"CR",787
"CL",12671
"TW",5372
"IR",1756
"BG",349
"HR",255
"BD",214
"LT",1575
"GH",60
"PK",303
"ET",38
"ML",20
"MO",14
"CG",3
,16
"MM",6
"ZM",2
"GY",1
"HK",15608
"AE",8818
"VN",3023
"LK",327
"IL",6327
"SK",981
"PH",1536
"QA",74
"LY",36
"TG",318
"GF",30
"IQ",90
"BH",126
"CY",51
"SN",4
"TT",5
"NA",3
"FR",59253
"CA",190168
"IN",64877
"IE",1117166
"FI",18864
"AL",48
"RO",389
"NG",99
"UA",1336
"AM",89
"MW",8
"SV",13
