"country_code","COUNT"
"VG",1
"CA",240049
"ES",13031
"IT",24062
"GR",903
"AE",10762
"UY",151
"TR",1801
"PK",312
"LT",1781
"SK",1014
"GH",62
"RW",17
"KG",7
"AL",65
"MG",15
"SD",4
"JM",4
"MR",2
"GY",1
"BF",1
"FO",2
"ZM",2
"HK",19300
"IE",1218463
"AR",1763
"KR",21051
"CL",13108
"TW",5739
"LV",1143
"MC",4
"RS",263
"LK",327
"HU",737
"MU",160
"HR",262
"CI",20
"CY",55
"BW",2
"ML",20
"CG",3
"PR",4150
"NA",3
"LI",4
"SG",1151565
"GB",128020
"JP",833337
"SE",58594
"MA",1276
"KE",380
"AM",94
"GE",728
"PS",16
"BY",51
"NP",50
"EU",30
"OM",15
"GF",30
"UZ",97
"BB",5
"MM",7
"UG",12
"HN",9
"NI",3
"US",17719891
"CO",9147
"DE",338647
"CN",22857
"CM",154
"MX",5999
"TH",5030
"KZ",654
"DK",2540
"PE",1621
"SI",353
"NO",1297
"GT",1063
"AT",4450
"IS",208
"MO",14
"IQ",90
"TT",5
"ET",38
"PH",1601
"NZ",1029
"NC",21
"ST",1
"VC",4
"KW",1
"BE",232520
"CH",50964
"PT",4765
"MY",3891
"VN",3230
"EC",443
"CR",867
"MT",430
"LU",226
"BA",55
"LB",157
"LY",36
"SN",5
"DZ",106
"IM",1
"SC",1
"GD",1
"IN",69417
"BR",151014
"FI",20702
"CZ",1999
"PA",658
"TN",457
"BG",353
"EE",1592
"MW",8
"MD",14
"TG",318
"MK",13
"MN",1
"YE",3
"NL",1368556
"FR",64828
"RU",15792
"IL",6688
"ID",2834
"RO",435
"BO",31
"ZW",124
"AZ",111
"VE",54
"KH",29
"PY",69
,16
"AO",11
"ME",3
"PG",2
"PL",80884
"UA",1413
"AU",672750
"DO",317
"IR",1939
"ZA",91643
"EG",567
"SA",1763
"NG",136
"BH",126
"BD",223
"CD",42
"JO",37
"GI",22
"QA",76
"SV",13
"GA",7
"AD",8
