"country_code","COUNT"
"SD",4
"NA",3
"MC",4
"YE",3
"US",13286750
"PE",1300
"AT",2671
"FR",55016
"JP",483863
"IT",22485
"MX",4503
"TH",4395
"KR",19402
"LV",965
"PH",1500
"PR",4150
"UG",12
"BD",179
"EU",30
"ZW",84
"RO",381
"BO",26
"LU",170
"HR",252
"IR",1549
"UY",148
"PS",14
"CY",49
,16
"HU",697
"BE",209365
"HK",13449
"RU",11713
"MA",1189
"DO",218
"AM",89
"PY",66
"JO",37
"TT",4
"SI",302
"BW",2
"GD",1
"IE",1033042
"NL",997703
"PL",70340
"DK",2355
"GB",115372
"AU",634134
"CA",156026
"EG",450
"UA",1305
"PT",3925
"GR",851
"CH",40878
"IL",6036
"AE",7126
"CD",30
"PK",294
"TN",357
"BA",47
"NG",86
"MT",430
"CM",138
"UZ",85
"EE",336
"VE",37
"BB",4
"AZ",67
"NC",14
"SE",37595
"CZ",1669
"TW",5054
"IS",179
"DZ",102
"KH",29
"IQ",90
"NI",2
"RW",9
"FO",2
"CG",2
"JM",4
"LI",4
"IM",1
"BF",1
"DE",256810
"SG",921005
"ZA",70792
"PA",640
"TR",1597
"CO",8033
"EC",400
"FI",17207
"MG",15
"ID",2301
"NZ",621
"CR",765
"CN",19083
"SA",916
"NO",945
"RS",249
"LT",1368
"BY",51
"KE",350
"SK",955
"AL",44
"BH",126
"QA",74
"CI",20
"LB",155
"ML",20
"KG",5
"GT",902
"GF",30
"GA",7
"AO",6
"MW",8
"MM",6
"ST",1
"SC",1
"KW",1
"MN",1
"GY",1
"PG",2
"BR",125748
"CL",12303
"VN",2916
"ES",9716
"MY",914
"IN",61839
"BG",332
"LK",320
"KZ",575
"MK",13
"AR",1633
"GH",54
"GE",726
"MU",114
"ET",31
"OM",11
"GI",22
"LY",28
"TG",318
"ME",3
"SV",13
"HN",8
"MD",6
"NP",40
"MO",14
"SN",4
