"country_code","COUNT"
"NA",3
"KW",1
"NL",997703
"AT",2671
"JP",483863
"IT",22485
"FR",55016
"IN",61839
"CN",19083
"PA",640
"RO",381
"HK",13449
"CO",8033
"ID",2301
"BA",47
"KE",350
"UG",12
"LU",170
"NO",945
"EG",450
"MW",8
"AZ",67
"JO",37
"SV",13
"BY",51
"NC",14
"GI",22
"PS",14
"SN",4
"IE",1033042
"TN",357
"PE",1300
"EU",30
"TT",4
"ZW",84
"RW",9
"GH",54
"CG",2
"NI",2
"BF",1
"GY",1
"PG",2
"KG",5
"SC",1
"BW",2
"MN",1
"BR",125748
"US",13286750
"BE",209365
"CH",40878
"CA",156026
"RU",11713
"TW",5054
"DO",218
"PL",70340
"NZ",621
"MY",914
"CL",12303
"LV",965
"IR",1549
"LT",1368
"CM",138
"MA",1189
"TG",318
"BG",332
"MU",114
"ML",20
"KH",29
"CD",30
"AO",6
"GF",30
"ME",3
"DK",2355
"KZ",575
"CI",20
"JM",4
"LI",4
"ST",1
"IM",1
"MC",4
"DE",256810
"SE",37595
"TH",4395
"FI",17207
"ES",9716
"IL",6036
"TR",1597
"PT",3925
"PH",1500
"GR",851
"CZ",1669
"GT",902
"KR",19402
"MX",4503
"UA",1305
"HU",697
"HR",252
"NP",40
"BH",126
"NG",86
"PK",294
"GE",726
"AM",89
"ET",31
"MO",14
"CY",49
"IQ",90
"VE",37
"HN",8
,16
"OM",11
"SA",916
"SI",302
"RS",249
"EE",336
"LK",320
"BD",179
"AE",7126
"BO",26
"PR",4150
"YE",3
"GD",1
"SG",921005
"CR",765
"GB",115372
"AU",634134
"EC",400
"MG",15
"VN",2916
"ZA",70792
"UZ",85
"MT",430
"UY",148
"SK",955
"SD",4
"LB",155
"MM",6
"QA",74
"MD",6
"LY",28
"GA",7
"MK",13
"FO",2
"IS",179
"AR",1633
"DZ",102
"AL",44
"PY",66
"BB",4
