"country_code","COUNT"
"PG",2
"BE",218743
"PL",72609
"PE",1434
"FI",18334
"DK",2398
"TW",5286
"ID",2416
"SI",321
"VN",3005
"EG",462
"IL",6218
"SV",13
"MK",13
"MR",2
"GD",1
"CA",171465
"SG",976330
"FR",57306
"AU",644321
"PK",294
"CO",8381
"AR",1640
"LY",28
"PR",4150
"CI",20
"SA",1094
"KE",372
"IS",182
"QA",74
"UZ",87
"KH",29
"LU",217
"JM",4
"SC",1
"US",14661982
"HK",14895
"CN",20476
"HU",712
"ZA",84070
"MY",1125
"BG",347
"AM",89
"NG",90
"LK",323
"JO",37
"MD",7
"VE",48
"EE",348
"NC",14
"ZW",84
"MW",8
"UY",148
"BF",1
"IE",1082652
"RU",12938
"IT",22895
"AE",8174
"GR",874
"KZ",590
"MO",14
"EC",405
"RO",387
"LT",1498
"BA",55
"IQ",90
"PS",14
"GI",22
"NP",40
"MU",132
"BD",201
"LI",4
"UG",12
"GY",1
"CH",43426
"CL",12504
"TR",1625
"CZ",1752
"PH",1530
"CR",769
"HR",253
"BO",30
"CY",50
"BY",51
"BW",2
"TT",4
"ME",3
"AL",48
"MM",6
"YE",3
"FO",2
"PT",4045
"ES",10181
"NZ",640
"MA",1219
"PA",642
"IR",1550
"TG",318
"ET",36
"CD",40
,16
"RW",9
"MG",15
"ML",20
"RS",252
"NA",3
"MN",1
"KW",1
"IM",1
"DE",274983
"MX",4934
"BR",132580
"JP",560889
"NL",1068327
"AT",2692
"GB",118568
"SE",41392
"CM",146
"UA",1332
"TH",4470
"LV",983
"GT",966
"LB",155
"MT",430
"DO",274
"HN",8
"SD",4
"NI",2
"TN",359
"SK",967
"MC",4
"ST",1
"ZM",2
"IN",63605
"GH",60
"GE",726
"DZ",102
"NO",1111
"AO",6
"AZ",77
"PY",66
"OM",15
"KG",5
"CG",3
"BH",126
"EU",30
"GA",7
"KR",19779
"GF",30
"BB",4
"SN",4
