"country_code","COUNT"
"LI",4
"SC",1
"PL",82393
"IE",1247718
"SE",61577
"TR",1821
"RU",16580
"NG",192
"BD",223
"SK",1026
"GE",728
"HR",264
"MU",160
"BA",55
"OM",15
"CG",5
"BH",126
"CD",43
"MW",8
"JM",4
"MC",4
"IM",1
"MN",1
"SG",1197447
"AU",676649
"IL",6709
"CO",9321
"ZA",93370
"EG",579
"RO",439
"AM",94
"EC",450
"AL",67
"UY",151
"TT",5
"LB",157
"LT",1885
"BG",353
"TG",318
"SN",5
"UG",20
"LY",36
"HN",9
"BB",5
"MM",7
"VC",4
"US",18672614
"FR",65890
"BR",158417
"IN",70820
"HK",20883
"HU",737
"MX",6328
"BE",233635
"CR",871
"VN",3253
"SI",353
"GR",906
"MD",14
"TN",464
"AZ",111
"PS",24
"IQ",90
"BY",51
"JO",37
,16
"PH",1606
"ID",2965
"MG",15
"LK",327
"RW",17
"NI",3
"ST",1
"KW",1
"PG",2
"NL",1443132
"KR",21326
"JP",894994
"TW",5846
"CL",13420
"DK",2562
"IR",1940
"LV",1149
"KZ",663
"PY",69
"GF",30
"MK",14
"CY",58
"ZW",133
"NO",1310
"ML",20
"NC",21
"MO",14
"YE",3
"CA",247029
"MY",4642
"IT",24141
"PT",4809
"CN",23760
"PK",312
"UA",1471
"PA",658
"PR",4150
"LU",226
"IS",225
"QA",76
"VE",55
"ET",38
"AD",10
"FO",2
"SD",4
"BW",2
"GY",1
"BF",1
"GD",1
"DE",351218
"FI",21032
"GB",129320
"AR",1786
"GT",1084
"RS",263
"DO",321
"KH",30
"NP",51
"EE",1621
"SV",78
"GI",22
"BO",31
"MR",2
"CH",52428
"SA",1915
"PE",1657
"ES",13678
"AT",5058
"KE",383
"MA",1295
"UZ",97
"EU",30
"GA",7
"CI",20
"NA",3
"VG",1
"ME",3
"ZM",2
"TH",5093
"AE",11322
"CZ",2120
"NZ",1072
"CM",154
"DZ",106
"GH",62
"AO",18
"MT",430
"KG",8
