"country_code","COUNT"
"KR",19779
"CO",8381
"GF",30
"DZ",102
"DO",274
"GE",726
"SI",321
"KE",372
"GA",7
"CR",769
"AM",89
"UZ",87
"CI",20
"NP",40
"MO",14
"CG",3
"MM",6
"TT",4
"GD",1
"GB",118568
"PL",72609
"TN",359
"SK",967
"NZ",640
"UY",148
"PR",4150
"KZ",590
"UA",1332
"BH",126
"GT",966
"MT",430
"AL",48
"CY",50
"YE",3
"SV",13
"BW",2
"ME",3
"BF",1
"CN",20476
"CA",171465
"IL",6218
"TG",318
"SE",41392
"CL",12504
"AR",1640
"RO",387
"EG",462
"ML",20
"IS",182
"TR",1625
"EU",30
"ET",36
"NC",14
"MD",7
"KG",5
"SC",1
"IM",1
"JP",560889
"BR",132580
"SG",976330
"ES",10181
"IN",63605
"AE",8174
"VN",3005
"RS",252
"NO",1111
"BG",347
"PH",1530
"LK",323
"MU",132
"ZW",84
"CM",146
"TW",5286
,16
"CD",40
"HN",8
"UG",12
"FO",2
"OM",15
"BB",4
"SD",4
"DE",274983
"HK",14895
"TH",4470
"LT",1498
"VE",48
"PY",66
"CZ",1752
"QA",74
"IT",22895
"PE",1434
"MA",1219
"PK",294
"AZ",77
"NG",90
"GR",874
"MW",8
"LI",4
"MC",4
"ST",1
"KW",1
"IE",1082652
"NL",1068327
"IR",1550
"PA",642
"EC",405
"LB",155
"MG",15
"BY",51
"MY",1125
"JO",37
"NA",3
"MR",2
"MN",1
"GY",1
"US",14661982
"IQ",90
"ID",2416
"MX",4934
"LU",217
"LV",983
"SA",1094
"KH",29
"BA",55
"BO",30
"GI",22
"SN",4
"AO",6
"JM",4
"NI",2
"ZM",2
"PG",2
"RU",12938
"BE",218743
"FR",57306
"AU",644321
"DK",2398
"CH",43426
"EE",348
"HR",253
"BD",201
"FI",18334
"PT",4045
"ZA",84070
"HU",712
"GH",60
"AT",2692
"PS",14
"RW",9
"MK",13
"LY",28
