"country_code","COUNT"
"GD",1
"US",18672614
"GB",129320
"ES",13678
"GR",906
"PR",4150
"UA",1471
"MX",6328
"NC",21
"SI",353
"AR",1786
"AL",67
"GH",62
"KH",30
"UY",151
"DO",321
"JO",37
"GF",30
"MG",15
"SD",4
"ME",3
"VG",1
"KW",1
"IN",70820
"AE",11322
"PE",1657
"PA",658
"LV",1149
"CO",9321
"PH",1606
"VN",3253
,16
"SA",1915
"GI",22
"BA",55
"RW",17
"MW",8
"NI",3
"MC",4
"SG",1197447
"PT",4809
"CH",52428
"AT",5058
"MY",4642
"SK",1026
"IL",6709
"EG",579
"PK",312
"PY",69
"BH",126
"AZ",111
"LT",1885
"TG",318
"TT",5
"HN",9
"BF",1
"IE",1247718
"BE",233635
"NL",1443132
"TW",5846
"RO",439
"TR",1821
"HU",737
"ET",38
"KE",383
"SV",78
"MT",430
"NG",192
"LB",157
"DK",2562
"ZW",133
"FO",2
"IM",1
"ST",1
"PG",2
"SC",1
"BR",158417
"AU",676649
"CA",247029
"KR",21326
"IT",24141
"FI",21032
"ZA",93370
"CZ",2120
"IS",225
"TN",464
"NZ",1072
"EU",30
"UZ",97
"EE",1621
"CR",871
"CD",43
"BY",51
"AM",94
"OM",15
"KG",8
"YE",3
"LI",4
"MR",2
"ZM",2
"BW",2
"RU",16580
"FR",65890
"CN",23760
"TH",5093
"ID",2965
"JP",894994
"HK",20883
"CL",13420
"RS",263
"GT",1084
"BG",353
"EC",450
"HR",264
"MA",1295
"DZ",106
"AO",18
"GE",728
"MD",14
"IQ",90
"VE",55
"CG",5
"JM",4
"VC",4
"MN",1
"PL",82393
"SE",61577
"KZ",663
"CY",58
"PS",24
"QA",76
"LY",36
"NO",1310
"BD",223
"NP",51
"MO",14
"ML",20
"AD",10
"BB",5
"MM",7
"GY",1
"DE",351218
"IR",1940
"MU",160
"LK",327
"LU",226
"CM",154
"BO",31
"CI",20
"MK",14
"UG",20
"SN",5
"GA",7
"NA",3
