"country_code","COUNT"
"ST",1
"MN",1
"MR",2
"RU",15792
"IL",6688
"LV",1143
"CM",154
"AE",10762
"NZ",1029
"BD",223
"HU",737
"KG",7
"SK",1014
"NG",136
"DZ",106
"JO",37
"TG",318
"QA",76
"AO",11
"MC",4
"ZM",2
"YE",3
"FO",2
"BF",1
"TH",5030
"FI",20702
"EC",443
"AT",4450
"AR",1763
"DO",317
"TN",457
"TW",5739
"EG",567
"TR",1801
"AL",65
"CY",55
"ZW",124
"ET",38
"IR",1939
"IQ",90
"CI",20
"NA",3
"VG",1
"GY",1
"GD",1
"VC",4
"IN",69417
"BE",232520
"PL",80884
"PR",4150
"CN",22857
"MU",160
"CZ",1999
"KZ",654
"GH",62
"GF",30
"SV",13
"KH",29
"NP",50
"UY",151
"MW",8
"LI",4
"SC",1
"KW",1
"PG",2
"BR",151014
"VN",3230
"NL",1368556
"DE",338647
"HK",19300
"SA",1763
"MX",5999
"SE",58594
"MY",3891
"ZA",91643
"MA",1276
"KE",380
"MT",430
"ML",20
"AM",94
"IS",208
"BA",55
"PK",312
"RS",263
"BO",31
"VE",54
"UG",12
"BW",2
"US",17719891
"GB",128020
"FR",64828
"CA",240049
"SG",1151565
"KR",21051
"CO",9147
"SI",353
"LY",36
"EE",1592
"AZ",111
"LT",1781
"AD",8
"BY",51
"GR",903
"MM",7
"MD",14
"PY",69
,16
"IM",1
"IE",1218463
"PA",658
"LU",226
"NO",1297
"BG",353
"GE",728
"RW",17
"CD",42
"LB",157
"TT",5
"HN",9
"MG",15
"SN",5
"MK",13
"CH",50964
"IT",24062
"PE",1621
"CR",867
"DK",2540
"UA",1413
"UZ",97
"MO",14
"BH",126
"OM",15
"HR",262
"PS",16
"GA",7
"JM",4
"AU",672750
"CL",13108
"JP",833337
"ES",13031
"PT",4765
"GT",1063
"ID",2834
"RO",435
"PH",1601
"NC",21
"CG",3
"ME",3
"GI",22
"LK",327
"EU",30
"SD",4
"BB",5
"NI",3
