"country_code","COUNT"
"NA",3
"MR",2
"NL",1368556
"PL",80884
"BE",232520
"IL",6688
"SE",58594
"ZA",91643
"ID",2834
"MY",3891
"EC",443
"GT",1063
"BA",55
"GH",62
"UZ",97
"HN",9
"SV",13
"KH",29
"PY",69
"PS",16
,16
"LI",4
"AD",8
"IE",1218463
"CO",9147
"FR",64828
"AR",1763
"KR",21051
"PH",1601
"SI",353
"CR",867
"HU",737
"PK",312
"TG",318
"MU",160
"ET",38
"ML",20
"BW",2
"NI",3
"YE",3
"FO",2
"KW",1
"GB",128020
"JP",833337
"IN",69417
"UA",1413
"VN",3230
"LT",1781
"BG",353
"BH",126
"CD",42
"NC",21
"BO",31
"LY",36
"BB",5
"MK",13
"TT",5
"MC",4
"DE",338647
"ES",13031
"IT",24062
"GR",903
"TW",5739
"PA",658
"TN",457
"AE",10762
"PE",1621
"NO",1297
"PR",4150
"EU",30
"JO",37
"MO",14
"EG",567
"JM",4
"ZM",2
"GY",1
"PG",2
"ST",1
"CH",50964
"CL",13108
"MX",5999
"EE",1592
"KZ",654
"RO",435
"ZW",124
"CZ",1999
"IR",1939
"MT",430
"LK",327
"BY",51
"AL",65
"US",17719891
"CA",240049
"PT",4765
"FI",20702
"AU",672750
"MA",1276
"SA",1763
"RU",15792
"AZ",111
"NG",136
"AT",4450
"TR",1801
"LU",226
"GE",728
"NP",50
"CI",20
"RW",17
"AM",94
"IS",208
"UG",12
"AO",11
"CG",3
"MM",7
"IM",1
"MN",1
"SC",1
"GD",1
"BF",1
"SG",1151565
"CN",22857
"CM",154
"TH",5030
"UY",151
"DO",317
"RS",263
"DZ",106
"HR",262
"GI",22
"KG",7
"SK",1014
"GF",30
"GA",7
"VC",4
"VG",1
"LV",1143
"BR",151014
"HK",19300
"NZ",1029
"KE",380
"BD",223
"DK",2540
"CY",55
"VE",54
"LB",157
"OM",15
"IQ",90
"QA",76
"MD",14
"MG",15
"MW",8
"SN",5
"ME",3
"SD",4
