"country_code","COUNT"
"VC",4
"BF",1
"EC",443
"BD",223
"PA",658
"GE",728
"PH",1601
"BY",51
"AZ",111
"ET",38
"CD",42
"NC",21
"GF",30
"UA",1413
"JM",4
"LI",4
"IM",1
"MR",2
"BE",232520
"PT",4765
"FR",64828
"GR",903
"CN",22857
"SE",58594
"MA",1276
"RU",15792
"SA",1763
"NG",136
"TR",1801
"PK",312
"TG",318
"GH",62
"HN",9
"SV",13
"GA",7
"SC",1
"SI",353
"BR",151014
"CO",9147
"DE",338647
"GB",128020
"IT",24062
"AR",1763
"MY",3891
"AM",94
"EE",1592
"IS",208
"CI",20
"KH",29
"GI",22
"CR",867
"DO",317
"MO",14
"EU",30
"UG",12
"AD",8
"NA",3
"ST",1
"GD",1
"YE",3
"ZA",91643
"ES",13031
"KE",380
"PE",1621
"IL",6688
"VE",54
"IR",1939
"UZ",97
"PY",69
"CY",55
"AE",10762
"MC",4
"SN",5
"SD",4
"IE",1218463
"CH",50964
"US",17719891
"PL",80884
"ID",2834
"CM",154
"BO",31
"AL",65
"LK",327
"NO",1297
"AO",11
"NP",50
"RW",17
"LB",157
"LU",226
"QA",76
"TT",5
"NI",3
"MW",8
"ZM",2
"CA",240049
"VN",3230
"MX",5999
"CL",13108
"RO",435
"KR",21051
"EG",567
"BA",55
"GT",1063
"PR",4150
"SK",1014
"DZ",106
"RS",263
"IQ",90
"OM",15
,16
"HR",262
"UY",151
"MG",15
"MK",13
"GY",1
"MN",1
"PG",2
"KW",1
"NL",1368556
"SG",1151565
"IN",69417
"CZ",1999
"HK",19300
"TW",5739
"FI",20702
"BG",353
"NZ",1029
"MU",160
"KZ",654
"LV",1143
"HU",737
"BH",126
"JO",37
"PS",16
"BB",5
"ME",3
"CG",3
"FO",2
"VG",1
"JP",833337
"AU",672750
"LT",1781
"DK",2540
"AT",4450
"TN",457
"TH",5030
"MT",430
"ZW",124
"LY",36
"MD",14
"ML",20
"MM",7
"KG",7
"BW",2
