"country_code","COUNT"
"MN",1
"IM",1
"GY",1
"ST",1
"BR",158417
"TW",5846
"CZ",2120
"LB",157
"LT",1885
"RO",439
"ZW",133
"UG",20
"RW",17
"NP",51
"GA",7
"BB",5
"MG",15
"HN",9
"ZM",2
"BE",233635
"GB",129320
"NL",1443132
"RU",16580
"RS",263
"SG",1197447
"IT",24141
"PH",1606
"TN",464
"PR",4150
"BO",31
"ET",38
"EE",1621
"OM",15
"GF",30
"KZ",663
"LK",327
"BD",223
"TT",5
"MK",14
"NA",3
"PG",2
"BF",1
"US",18672614
"JP",894994
"CA",247029
"TH",5093
"EG",579
"AT",5058
"ID",2965
"EC",450
"CN",23760
"DO",321
"HU",737
"VE",55
"AM",94
"DZ",106
"QA",76
"PS",24
"CD",43
"SV",78
"MM",7
"NI",3
"MW",8
"CG",5
"MC",4
"SC",1
"PL",82393
"CL",13420
"NO",1310
"PT",4809
"CR",871
"VN",3253
"FI",21032
"TR",1821
"MA",1295
"CY",58
"KH",30
"BA",55
"GT",1084
"SI",353
"UZ",97
"SN",5
,16
"FO",2
"LI",4
"GD",1
"DE",351218
"SA",1915
"CH",52428
"AE",11322
"FR",65890
"SK",1026
"AU",676649
"DK",2562
"AR",1786
"HR",264
"PE",1657
"AZ",111
"UY",151
"ML",20
"TG",318
"PK",312
"PY",69
"YE",3
"SE",61577
"IS",225
"ES",13678
"MU",160
"MT",430
"UA",1471
"KE",383
"IR",1940
"LU",226
"CI",20
"GI",22
"AO",18
"AD",10
"KG",8
"JM",4
"VC",4
"BW",2
"KW",1
"IN",70820
"CO",9321
"HK",20883
"GR",906
"KR",21326
"LV",1149
"AL",67
"NG",192
"BG",353
"GH",62
"MD",14
"IQ",90
"MO",14
"EU",30
"LY",36
"MR",2
"VG",1
"MY",4642
"IL",6709
"IE",1247718
"MX",6328
"ZA",93370
"NZ",1072
"CM",154
"BH",126
"GE",728
"PA",658
"JO",37
"BY",51
"NC",21
"SD",4
"ME",3
