"country_code","COUNT"
"SC",1
"JP",932117
"KR",21443
"SE",70202
"HU",743
"DO",323
"PH",1616
"CM",154
"EE",1634
"UZ",98
"AM",94
"BA",56
"GE",728
"CI",26
"MG",15
"LY",56
"JM",4
"SD",4
"IM",1
"BF",1
"NL",1485267
"KZ",665
"MY",5360
"CL",13578
"MX",7068
"KE",383
"EG",585
"BG",353
"EC",457
"LK",327
"UY",151
"DZ",106
"CD",43
"TR",1826
"MN",1
"CA",251419
"IL",6742
"PL",83568
"IT",24232
"BR",160758
"GR",914
"TN",464
"CH",53432
"ES",14210
"ZA",93552
"NZ",1087
"PE",1696
"GI",22
"QA",76
"MT",430
"AO",18
"RW",17
"VE",55
"GA",7
"RU",17289
"ML",20
,16
"ZM",2
"SG",1231058
"IN",74734
"AE",11928
"LV",1168
"RO",577
"BD",223
"SI",353
"TG",318
"NP",52
"MU",160
"SV",234
"CY",61
"ZW",133
"OM",15
"IQ",90
"KG",8
"MC",4
"KW",1
"GY",1
"FR",67115
"AR",1790
"CN",24872
"DE",360155
"SA",1992
"NO",1338
"MA",1299
"IS",229
"RS",269
"PK",312
"GH",62
"EU",30
"PY",69
"LB",157
"ET",41
"PS",27
"AD",10
"MO",14
"TT",5
"CG",9
"MW",8
"BW",2
"VC",4
"VG",1
"GD",1
"MR",2
"HK",21949
"FI",21193
"TW",6240
"ID",3144
"HR",264
"KH",30
"PR",4150
"NC",21
"GF",30
"AZ",111
"BO",33
"SN",5
"HN",9
"UG",20
"YE",3
"MM",7
"NA",3
"US",19215505
"IE",1269866
"GB",130606
"VN",3306
"TH",5301
"BY",51
"AT",5640
"CR",872
"GT",1099
"DK",2591
"UA",1485
"NG",228
"MD",14
"BB",5
"ME",3
"NI",3
"ST",1
"PG",2
"AU",681005
"PT",4837
"BE",234456
"CO",9387
"PA",659
"CZ",2153
"LT",1912
"AL",67
"IR",1940
"JO",37
"SK",1030
"MK",14
"LU",227
"BH",126
"FO",2
"LI",4
