country_code,COUNT
IM,1
MM,6
KW,1
BW,2
PG,2
ST,1
BF,1
BR,119876
IT,21319
HK,12724
TW,4866
AT,2583
PR,4150
MY,797
AR,1619
SI,293
NP,40
EC,399
MG,15
RO,375
ZW,84
HR,236
ML,20
MD,6
ET,31
JO,36
KE,327
EE,336
UG,12
FO,2
BB,4
GA,7
ME,3
JM,4
PS,2
NA,3
SC,1
MN,1
MK,13
GD,1
GB,112504
KR,18951
CL,12011
PL,66935
RU,10869
IL,5962
NO,915
AU,627211
TN,344
KZ,558
TR,1573
LV,947
BG,328
PA,615
UY,143
CD,30
DO,211
,16
MO,14
DK,2337
ES,9293
EG,437
GR,838
NG,80
HN,8
LB,155
EU,30
RW,7
NI,2
MC,4
MW,8
CG,2
SG,856117
ID,2144
CA,143429
PT,3770
NL,927164
CN,15934
CO,7799
BE,200099
MX,4121
AE,5735
LU,134
HU,695
AZ,59
LT,1148
IS,179
GT,865
MT,430
BH,126
UZ,85
GH,46
BA,47
CM,121
CR,759
BD,179
MA,670
PK,277
BY,51
AO,6
OM,11
YE,3
LI,4
LY,1
GY,1
IE,988530
FR,52964
US,11357483
DE,240939
CH,38969
JP,450319
IN,59588
VN,2837
ZA,44973
GE,721
FI,16890
PE,1245
SE,31012
PH,1481
CZ,1639
TH,4206
UA,1293
LK,284
IR,1352
AL,42
CY,45
KG,5
MU,114
GI,22
QA,74
SK,934
RS,249
PY,15
VE,33
CI,20
GF,30
SA,803
NZ,587
AM,89
KH,29
TG,318
DZ,86
IQ,90
BO,26
NC,14
SV,9
SN,4
TT,4
