"country_code","COUNT"
"VC",4
"ST",1
"KW",1
"US",17022967
"NL",1299798
"RU",14960
"CN",22152
"ID",2756
"VN",3179
"GI",22
"BG",353
"AM",90
"KH",29
"TG",318
"HN",9
"TH",5011
"CZ",1921
"MD",14
"NA",3
"NI",3
"IM",1
"UA",1399
"JP",772523
"PT",4723
"ES",11875
"HK",18051
"CL",12951
"MX",5798
"MA",1258
"SI",337
"MY",3393
"RS",263
"NG",112
"GH",62
"BA",55
"IQ",90
"FO",2
"AO",6
"IE",1192452
"FR",63457
"GB",125471
"CH",49177
"AE",10222
"IL",6597
"RO",433
"HU",729
"TN",393
"NC",20
"BB",5
"JO",37
"GR",897
"ZW",84
"MK",13
"PS",16
"TT",5
"IN",68552
"AU",668322
"CA",227179
"DZ",106
"BR",147629
"IT",23802
"FI",20220
"PE",1603
"CY",55
"PK",309
"MO",14
"AD",8
"GE",726
"ET",38
"NP",50
"SN",4
"BO",31
"BW",2
"SD",4
"VG",1
"LV",1087
"EC",432
"SA",1499
"SE",56337
"KE",380
"AR",1757
"LY",36
"BD",220
"CD",42
"CI",20
"EU",30
"LU",226
"UZ",93
"UG",12
"YE",3
"JM",4
"ME",3
"BF",1
"PG",2
"ZM",2
"MR",2
"MC",4
"ZA",91532
"TW",5683
"BE",231659
"EG",495
"MT",430
"LT",1756
"HR",262
"QA",76
"GF",30
"GA",7
"BH",126
"CG",3
"SV",13
"MM",6
"GD",1
"GY",1
"MN",1
"SK",1007
"LK",327
"PH",1589
"DK",2519
"MU",160
"PA",658
"IS",200
"IR",1927
"DO",311
"UY",148
"CM",154
"NZ",1027
"NO",1249
"AZ",105
,16
"BY",51
"RW",17
"LI",4
"SC",1
"SG",1113949
"DE",323147
"CO",8972
"KR",20821
"PL",79622
"GT",1005
"PR",4150
"TR",1789
"AT",3990
"CR",866
"ML",20
"KZ",641
"AL",65
"EE",1527
"LB",155
"MG",15
"VE",54
"PY",69
"MW",8
"OM",15
"KG",7
