"country_code","COUNT"
"YE",3
"VC",4
"MR",2
"KW",1
"IN",69417
"SK",1014
"CR",867
"KR",21051
"HK",19300
"PE",1621
"MY",3891
"KE",380
"GT",1063
"GR",903
"MT",430
"RO",435
"LB",157
"TW",5739
"CD",42
"UG",12
"AD",8
"PS",16
"CG",3
"SD",4
"ME",3
"ZM",2
"ST",1
"FR",64828
"SA",1763
"DK",2540
"TR",1801
"ET",38
"HR",262
"PL",80884
"BA",55
"SC",1
"IM",1
"GD",1
"US",17719891
"CA",240049
"LK",327
"UA",1413
"ID",2834
"MA",1276
"IL",6688
"NZ",1029
"RS",263
"TN",457
"IS",208
"NG",136
"BO",31
"MW",8
"GH",62
"GF",30
"AO",11
"KG",7
"SI",353
"AM",94
"GA",7
"NI",3
"MC",4
"GY",1
"SG",1151565
"DE",338647
"JP",833337
"CL",13108
"BE",232520
"GE",728
"SE",58594
"KZ",654
"NP",50
"DO",317
"BH",126
"LY",36
"LT",1781
"EE",1592
"MU",160
"LU",226
"DZ",106
"AZ",111
"TT",5
"MM",7
"BF",1
"IE",1218463
"BD",223
"NL",1368556
"CZ",1999
"PR",4150
"MX",5999
"AR",1763
"AT",4450
"TG",318
"VE",54
"BY",51
"SN",5
"LI",4
"MN",1
"PG",2
"VG",1
"CH",50964
"BR",151014
"IT",24062
"VN",3230
"NO",1297
"PA",658
"NC",21
"JO",37
"UY",151
"ML",20
"MD",14
"AL",65
"QA",76
"ZW",124
"JM",4
"MG",15
"OM",15
"SV",13
"NA",3
"CN",22857
"CO",9147
"RU",15792
"GB",128020
"LV",1143
"PT",4765
"PH",1601
"EU",30
"ZA",91643
"EG",567
"HU",737
"PK",312
"BG",353
"CY",55
"MO",14
"IQ",90
"KH",29
"RW",17
"BB",5
"BW",2
"FO",2
"AU",672750
"ES",13031
"FI",20702
"TH",5030
"AE",10762
"EC",443
"CM",154
"MK",13
"UZ",97
"PY",69
"IR",1939
"CI",20
"GI",22
,16
"HN",9
