"country_code","COUNT"
"MN",1
"US",17719891
"SG",1151565
"DE",338647
"PT",4765
"TN",457
"CZ",1999
"IR",1939
"AO",11
"SV",13
"TT",5
"HN",9
"CG",3
"AD",8
"VG",1
"YE",3
"ST",1
"IE",1218463
"ZA",91643
"MX",5999
"SI",353
"RS",263
"AM",94
"BY",51
"NP",50
"BD",223
"CD",42
"IQ",90
"RW",17
,16
"LT",1781
"UZ",97
"KG",7
"ET",38
"ME",3
"MG",15
"SE",58594
"EE",1592
"EG",567
"NZ",1029
"PS",16
"BA",55
"GI",22
"GA",7
"MK",13
"SD",4
"IM",1
"ZM",2
"GY",1
"NL",1368556
"GB",128020
"CM",154
"AE",10762
"UY",151
"KE",380
"DO",317
"GT",1063
"LU",226
"IS",208
"SK",1014
"BH",126
"EU",30
"OM",15
"LY",36
"MO",14
"CY",55
"AL",65
"BB",5
"VE",54
"ML",20
"LI",4
"CA",240049
"HK",19300
"PL",80884
"BE",232520
"CH",50964
"AR",1763
"IT",24062
"MA",1276
"RO",435
"RU",15792
"VN",3230
"AT",4450
"LK",327
"DZ",106
"NC",21
"MT",430
"CI",20
"QA",76
"MW",8
"BW",2
"JM",4
"NI",3
"KW",1
"VC",4
"MR",2
"FI",20702
"IN",69417
"GR",903
"CN",22857
"KR",21051
"PA",658
"TH",5030
"KZ",654
"SA",1763
"ZW",124
"DK",2540
"AZ",111
"NO",1297
"NG",136
"TR",1801
"CR",867
"PK",312
"PR",4150
"BO",31
"KH",29
"PY",69
"GH",62
"GF",30
"MD",14
"SN",5
"MM",7
"PG",2
"SC",1
"BR",151014
"ES",13031
"CO",9147
"EC",443
"UA",1413
"MU",160
"UG",12
"GE",728
"LB",157
"TG",318
"NA",3
"GD",1
"BF",1
"FO",2
"PH",1601
"LV",1143
"FR",64828
"AU",672750
"MY",3891
"IL",6688
"CL",13108
"TW",5739
"PE",1621
"HR",262
"HU",737
"BG",353
"JO",37
"JP",833337
"ID",2834
"MC",4
