country_code,COUNT
IM,1
PG,2
US,11875360
AU,629450
BE,202863
IT,21822
IE,1003908
CL,12144
DK,2348
CZ,1649
UA,1297
KR,19016
PE,1261
JP,461130
MX,4260
NO,915
PR,4150
NZ,587
GT,887
EG,440
PA,615
VN,2860
MA,728
MU,114
AM,89
KH,29
EE,336
TG,318
UZ,85
DZ,89
MD,6
JM,4
SE,32228
TR,1592
ZW,84
GF,30
TT,4
AZ,67
CD,30
UG,12
BO,26
CI,20
SN,4
LI,4
MW,8
MC,4
ST,1
BF,1
CH,39555
RU,11020
EC,399
FI,16922
CN,17480
LU,152
AR,1620
HR,250
CR,761
TN,354
BG,332
PY,64
LT,1194
AL,44
CM,136
LY,26
RS,249
AO,6
JO,36
NC,14
SD,4
IL,5982
ML,20
GA,7
CG,2
NA,3
GD,1
NI,2
MN,1
FO,2
GY,1
SC,1
NL,949771
FR,53706
GB,113545
ZA,54608
HK,12876
SA,832
AT,2655
AE,6261
TH,4236
CO,7882
GR,841
RO,381
GE,726
IR,1389
LK,292
KZ,563
CY,47
BY,51
MM,6
NP,40
,16
MG,15
BH,126
CA,147793
IN,60467
SK,934
GI,22
MT,430
MO,14
GH,54
EU,30
DO,211
HN,8
IQ,90
PS,14
BB,4
KW,1
YE,3
LV,954
DE,245959
SG,877107
PK,278
ES,9495
PL,67408
BR,122665
PT,3797
TW,4895
IS,179
PH,1485
MY,810
KE,344
SI,295
HU,695
QA,74
NG,80
BD,179
LB,155
OM,11
SV,9
ID,2227
ET,31
UY,143
BA,47
VE,33
RW,9
BW,2
MK,13
KG,5
ME,3
