country_code,COUNT
IM,1
BF,1
SC,1
IL,5824
JP,411382
FR,50568
MX,3219
IE,926049
AE,4614
PE,1140
KR,17932
CH,37034
CA,130205
MY,719
PL,64388
CO,7240
AT,2528
GT,836
NZ,566
MU,114
EG,433
SK,931
LK,260
FO,2
CD,27
TG,312
CI,20
TT,4
AZ,49
BO,26
AM,89
NC,14
BH,126
GA,7
PS,2
AO,6
MD,6
SN,4
MM,6
NI,2
NA,3
PG,2
BE,190295
HR,230
ZA,3415
SE,28819
CR,744
IT,20446
CN,13397
LV,920
CM,115
ES,9021
PH,1450
ID,2053
RO,364
UA,1252
BA,44
BD,153
DZ,86
SI,279
NG,56
MG,15
ZW,68
EE,331
VE,33
AL,13
PR,4148
DK,2262
LU,58
LB,155
GH,46
ME,3
LI,4
UG,12
BW,2
LY,1
MN,1
CG,2
US,10374738
NL,882404
SG,805549
GB,108213
DE,227543
PA,615
TH,4136
NO,884
VN,2569
CL,11452
PT,3632
IR,1326
RS,240
HU,693
CZ,1564
DO,171
MO,14
NP,38
ET,28
GF,30
IQ,90
PY,11
KG,3
SV,8
,16
GI,22
TW,4339
LT,1014
RU,9956
MA,585
BY,49
ML,20
MW,8
HN,8
MC,4
GD,1
GY,1
KW,1
ST,1
BR,113634
AU,605636
FI,16179
HK,11630
AR,1567
KE,305
EC,384
SA,551
CY,45
IN,57184
BG,315
MT,428
PK,233
TN,342
KH,29
GR,807
IS,179
KZ,524
JO,36
UY,143
TR,1525
QA,57
UZ,73
OM,11
GE,712
EU,30
MK,11
JM,4
BB,4
YE,3
