country_code,COUNT
GY,1
ST,1
NA,3
IM,1
IE,901265
US,10037179
PT,3563
JP,393873
SG,783139
AE,4432
IN,56088
EG,427
DK,2239
HU,693
PR,4148
MX,3164
AR,1559
MT,428
NO,884
SI,271
AM,85
LT,938
PK,220
NP,38
QA,55
EE,330
UZ,73
PY,11
SN,4
GF,30
SV,8
SA,478
RS,229
CD,27
AZ,49
GA,7
MK,11
HN,8
PS,2
LY,1
PG,2
GD,1
DE,223462
NL,863734
CA,124251
PL,63253
BR,111236
CO,7134
ID,2005
ZA,3375
CR,744
FR,49791
CZ,1558
TN,333
MY,707
IR,1326
FI,16017
CN,12819
MA,573
NZ,525
GE,712
BY,49
BB,4
EU,30
MO,14
CH,36269
TR,1518
SE,28401
AT,2515
MM,6
CY,45
ET,28
ML,20
JO,36
LU,44
MW,8
NI,2
CG,2
SC,1
YE,3
ME,2
HK,11197
SK,926
LV,914
AU,601650
RU,9833
KR,17882
IT,20249
TH,4073
GT,834
MU,114
NG,56
BD,137
MG,15
BG,301
KZ,524
BA,40
BH,124
UY,143
IS,179
CM,113
GI,22
BO,26
TT,4
ZW,68
TG,312
OM,11
AL,11
KG,3
BW,2
BF,1
KW,1
MN,1
CL,10244
BE,185696
GB,106721
PH,1448
TW,4280
VN,2535
IL,5760
GR,796
GH,46
ES,8970
UA,1218
PE,1131
EC,380
LK,256
KE,305
RO,364
PA,592
LB,155
KH,29
HR,230
IQ,90
DZ,85
CI,20
MD,6
VE,32
,16
NC,14
DO,171
AO,6
JM,4
UG,12
FO,2
LI,4
MC,4
