country_code,COUNT
LY,1
LI,4
ST,1
GD,1
NA,3
KW,1
PH,1481
CN,15934
HK,12724
KE,327
ZA,44973
MX,4121
CH,38969
TH,4206
PR,4150
EU,30
CD,30
TR,1573
RO,375
BD,179
MT,430
RS,249
IS,179
ML,20
AZ,59
GA,7
VE,33
MG,15
IR,1352
HU,695
BB,4
MW,8
MK,13
MC,4
SC,1
BW,2
CG,2
MM,6
MN,1
GB,112504
BR,119876
DE,240939
PL,66935
BE,200099
IN,59588
FR,52964
NL,927164
MU,114
AT,2583
CA,143429
KR,18951
EC,399
RU,10869
CZ,1639
GI,22
KZ,558
MY,797
AL,42
UZ,85
GR,838
AM,89
LU,134
BH,126
NC,14
KH,29
EE,336
RW,7
PY,15
,16
UG,12
MA,670
DO,211
NG,80
KG,5
SV,9
YE,3
NI,2
BF,1
PG,2
PT,3770
IE,988530
JP,450319
AE,5735
PE,1245
ES,9293
FI,16890
PA,615
SI,293
ID,2144
DK,2337
SK,934
QA,74
LT,1148
GH,46
CY,45
MO,14
UY,143
PS,2
AO,6
GE,721
LV,947
LB,155
CM,121
CI,20
JM,4
IM,1
GY,1
US,11357483
VN,2837
SE,31012
IL,5962
CL,12011
SG,856117
TW,4866
CO,7799
SA,803
IT,21319
AU,627211
AR,1619
CR,759
BY,51
JO,36
NO,915
TG,318
LK,284
GT,865
PK,277
BG,328
OM,11
DZ,86
HR,236
ZW,84
SN,4
NP,40
MD,6
NZ,587
TN,344
UA,1293
EG,437
IQ,90
GF,30
TT,4
ET,31
BA,47
HN,8
BO,26
FO,2
ME,3
