"country_code","COUNT"
"KW",1
"CA",247029
"PL",82393
"MX",6328
"SE",61577
"PR",4150
"PK",312
"AL",67
"VE",55
"ME",3
"AO",18
"NA",3
"VC",4
"MR",2
"CL",13420
"BE",233635
"UA",1471
"PT",4809
"ID",2965
"IL",6709
"KZ",663
"UY",151
"TN",464
"LU",226
"GH",62
"TG",318
"TT",5
"BW",2
"MN",1
"ZM",2
"NL",1443132
"SG",1197447
"AT",5058
"KR",21326
"EG",579
"ZW",133
"BY",51
"EE",1621
"CY",58
"JO",37
"GI",22
"PS",24
"MG",15
"SN",5
"CG",5
"FO",2
"ST",1
"DE",351218
"US",18672614
"IE",1247718
"IN",70820
"ES",13678
"HU",737
"ZA",93370
"TH",5093
"VN",3253
"TW",5846
"SK",1026
"LT",1885
"CM",154
"AM",94
"NC",21
"OM",15
"LY",36
"AD",10
"MC",4
"GY",1
"BF",1
"FR",65890
"PA",658
"NZ",1072
"RU",16580
"CZ",2120
"RS",263
"AR",1786
"AE",11322
"GR",906
"IS",225
"RW",17
"MU",160
"MT",430
"MO",14
"IQ",90
"MD",14
"NP",51
"HN",9
"YE",3
"MK",14
"BB",5
"MW",8
"SC",1
"IT",24141
"JP",894994
"PE",1657
"RO",439
"FI",21032
"EU",30
"MA",1295
"CD",43
"MY",4642
"BH",126
"UZ",97
"GE",728
"QA",76
"SV",78
"DK",2562
"BD",223
"KH",30
"LB",157
"ET",38
"KG",8
"JM",4
"VG",1
"IM",1
"HK",20883
"CH",52428
"BG",353
"BR",158417
"CN",23760
"CO",9321
"EC",450
"LV",1149
"SI",353
"CR",871
"UG",20
"DO",321
"SA",1915
"DZ",106
"BO",31
"AZ",111
"GF",30
"CI",20
"GB",129320
"HR",264
"MM",7
,16
"LI",4
"SD",4
"NI",3
"GD",1
"PG",2
"GT",1084
"AU",676649
"IR",1940
"NO",1310
"TR",1821
"LK",327
"NG",192
"PY",69
"ML",20
"GA",7
"BA",55
"KE",383
"PH",1606
