"country_code","COUNT"
"MC",4
"EG",495
"CN",22152
"TH",5011
"IL",6597
"DK",2519
"PR",4150
"BD",220
"MT",430
"GF",30
"UG",12
"PS",16
"MW",8
"SD",4
"IE",1192452
"AU",668322
"FR",63457
"BE",231659
"VN",3179
"MX",5798
"RS",263
"TR",1789
"RW",17
"ET",38
"MD",14
"ME",3
"LY",36
"CG",3
"SN",4
"AD",8
"KG",7
"YE",3
"IM",1
"AT",3990
"NO",1249
"ID",2756
"MY",3393
"UA",1399
"EC",432
"LU",226
"GE",726
"RO",433
"EE",1527
"NZ",1027
"EU",30
"BY",51
"OM",15
"SK",1007
"NC",20
"PK",309
"MG",15
"LI",4
"NA",3
"MM",6
"VG",1
"PG",2
"BF",1
"BR",147629
"SE",56337
"IN",68552
"KR",20821
"CH",49177
"AR",1757
"LV",1087
"AL",65
"HR",262
"SI",337
"PA",658
"SV",13
"FO",2
"BB",5
"KW",1
"MN",1
"GY",1
"ST",1
"HK",18051
"CL",12951
"NL",1299798
"ES",11875
"UZ",93
"RU",14960
"DO",311
"BG",353
"IR",1927
"QA",76
"UY",148
"MA",1258
"AZ",105
"MO",14
"LB",155
"BO",31
"BA",55
"CY",55
"ML",20
"JO",37
"GA",7
"JM",4
"NI",3
"GD",1
"SC",1
"PL",79622
"US",17022967
"SG",1113949
"IT",23802
"IS",200
"GT",1005
"BH",126
"KE",380
"GH",62
"VE",54
"HN",9
"TN",393
"ZM",2
"MR",2
"VC",4
"CA",227179
"PE",1603
"CZ",1921
"TW",5683
"PH",1589
"GR",897
"TG",318
"KH",29
"NG",112
"CR",866
"ZW",84
,16
"GI",22
"AM",90
"CD",42
"BW",2
"CO",8972
"FI",20220
"DE",323147
"JP",772523
"GB",125471
"LT",1756
"HU",729
"PT",4723
"SA",1499
"ZA",91532
"AE",10222
"KZ",641
"LK",327
"NP",50
"DZ",106
"MU",160
"PY",69
"CI",20
"IQ",90
"CM",154
"MK",13
"AO",6
"TT",5
