"country_code","COUNT"
"GD",1
"GB",128020
"CH",50964
"NO",1297
"EG",567
"EU",30
"PY",69
"JO",37
"NC",21
"IS",208
"SD",4
"SV",13
"GA",7
"BB",5
"NI",3
"NA",3
"MN",1
"PG",2
"VC",4
"US",17719891
"NL",1368556
"MX",5999
"KR",21051
"MY",3891
"PH",1601
"LK",327
"HK",19300
"RO",435
"LV",1143
"NZ",1029
"SI",353
"NG",136
"RS",263
"MA",1276
"ML",20
"TG",318
"KZ",654
"PA",658
"TT",5
"HN",9
"ST",1
"ES",13031
"AR",1763
"HU",737
"EC",443
"FI",20702
"LU",226
"AM",94
"PR",4150
"AZ",111
"BA",55
"BH",126
"ZW",124
"LB",157
"CY",55
"GF",30
"GE",728
"QA",76
"PS",16
"MW",8
"CL",13108
"SG",1151565
"TR",1801
"IN",69417
"PE",1621
"GR",903
"IR",1939
"CM",154
"MO",14
"NP",50
"MU",160
"GT",1063
"CI",20
"MK",13
"YE",3
"SC",1
"KW",1
"VN",3230
"BR",151014
"JP",833337
"UA",1413
"CZ",1999
"RU",15792
"DO",317
"PK",312
"LY",36
"CD",42
"VE",54
"DK",2540
"BO",31
"GI",22
"MM",7
"UG",12
"CG",3
"MC",4
"ZM",2
"IM",1
"IL",6688
"DE",338647
"CO",9147
"IT",24062
"BG",353
"LT",1781
"HR",262
"ET",38
"BY",51
"IQ",90
"MG",15
"KE",380
"RW",17
"MD",14
"ME",3
"VG",1
"FR",64828
"AT",4450
"CN",22857
"BE",232520
"AU",672750
"TW",5739
"CR",867
"SA",1763
"AL",65
"OM",15
"DZ",106
"BD",223
"UZ",97
"KG",7
"AD",8
"BW",2
"BF",1
"GY",1
"FO",2
"MR",2
"CA",240049
"PL",80884
"ID",2834
"AE",10762
"IE",1218463
"PT",4765
"SE",58594
"TH",5030
"MT",430
"ZA",91643
"SK",1014
"EE",1592
"UY",151
"JM",4
"AO",11
"TN",457
"GH",62
,16
"KH",29
"SN",5
"LI",4
