country_code,COUNT
MN,1
CG,2
GY,1
SG,821700
FR,51399
AU,610806
HK,12016
CH,37778
AT,2528
FI,16374
ZA,12509
RO,366
UA,1279
BH,126
QA,57
AM,89
MW,8
BO,26
BB,4
SV,8
MG,15
AZ,49
BG,320
NC,14
EU,30
GA,7
SN,4
TT,4
PS,2
NL,897651
BR,116265
IL,5905
MA,626
KR,18690
PT,3688
CL,11739
SI,285
IT,20600
MX,3866
PH,1464
TN,342
MU,114
LK,260
GR,812
GT,842
NG,56
LV,930
MO,14
LB,155
KG,3
HN,8
MC,4
EC,385
KZ,526
CR,744
NP,38
IR,1338
CM,115
DZ,86
ME,3
NI,2
LY,1
ST,1
SC,1
FO,2
BF,1
BW,2
DE,231333
GI,22
JP,424094
ID,2064
TW,4415
AE,4841
HU,693
PR,4150
RS,241
CZ,1582
BA,47
CD,27
ET,28
CY,45
TG,312
VE,33
MK,11
UG,12
BY,49
RU,10197
AR,1578
KH,29
SK,931
BD,169
ML,20
GF,30
PA,615
IM,1
YE,3
GD,1
PG,2
KW,1
US,10671652
IN,57973
IE,947314
SE,29469
DK,2308
GB,109344
ES,9083
PL,65362
EG,433
KE,305
BE,193661
GE,714
CN,13921
PE,1156
VN,2599
TR,1538
NZ,568
DO,177
NO,895
SA,717
LT,1063
IS,179
LU,98
MY,755
HR,236
UZ,75
JO,36
IQ,90
,16
CI,20
CA,134014
CO,7412
MT,428
PK,254
GH,46
AL,42
UY,143
ZW,68
TH,4155
MD,6
EE,332
JM,4
PY,11
OM,11
AO,6
LI,4
MM,6
NA,3
