"country_code","COUNT"
"SC",1
"DE",360155
"MY",5360
"LV",1168
"RS",269
"CG",9
"NZ",1087
"LT",1912
"MA",1299
"TG",318
"HN",9
"JO",37
"BW",2
"SD",4
"IM",1
"MR",2
"ST",1
"BF",1
"GB",130606
"BR",160758
"IE",1269866
"CA",251419
"GR",914
"TR",1826
"KE",383
"BD",223
"NC",21
"PY",69
"EU",30
"PT",4837
"CD",43
"ET",41
"MT",430
"AD",10
"MD",14
"RW",17
"KG",8
"MN",1
"GD",1
"US",19215505
"CH",53432
"CN",24872
"AE",11928
"UA",1485
"TW",6240
"AT",5640
"PK",312
"DO",323
"LB",157
"BO",33
"SK",1030
"UY",151
"YE",3
"GY",1
"ZM",2
"PL",83568
"IN",74734
"CL",13578
"NO",1338
"HK",21949
"CZ",2153
"TH",5301
"SA",1992
"HR",264
"PE",1696
"BG",353
"CR",872
"AL",67
"EC",457
"DZ",106
"CM",154
"MK",14
"MW",8
"UG",20
"CI",26
"GA",7
"ME",3
"VG",1
"KW",1
"VC",4
"AU",681005
"FR",67115
"NL",1485267
"FI",21193
"RU",17289
"AR",1790
"CO",9387
"ID",3144
"TN",464
"IT",24232
"VN",3306
"EE",1634
"PH",1616
"PR",4150
"VE",55
"NI",3
"ZW",133
,16
"QA",76
"SI",353
"MG",15
"EG",585
"MU",160
"KZ",665
"ZA",93552
"UZ",98
"KH",30
"NG",228
"SV",234
"LI",4
"FO",2
"PG",2
"SG",1231058
"SE",70202
"KR",21443
"ES",14210
"DK",2591
"GF",30
"AZ",111
"AO",18
"IS",229
"BH",126
"GH",62
"LY",56
"BA",56
"JM",4
"NA",3
"IL",6742
"HU",743
"MX",7068
"IR",1940
"IQ",90
"PA",659
"LU",227
"CY",61
"LK",327
"RO",577
"AM",94
"OM",15
"NP",52
"MM",7
"MO",14
"JP",932117
"GT",1099
"BE",234456
"GE",728
"BY",51
"GI",22
"ML",20
"PS",27
"BB",5
"SN",5
"TT",5
"MC",4
