country_code,COUNT
LY,1
GD,1
CO,7654
GB,111101
FR,52338
JP,436192
NL,912336
CA,138655
SG,837663
AR,1597
BR,118119
CL,11856
MX,3991
HU,693
KZ,528
PA,615
NO,897
AZ,49
UY,143
EG,433
UZ,81
RS,241
CD,27
DZ,86
IS,179
LB,155
AO,6
JM,4
CG,2
CM,115
AM,89
SI,287
SE,30163
TH,4159
PS,2
HN,8
,16
RU,10275
UG,12
MD,6
GA,7
ME,3
MN,1
KG,3
MC,4
ES,9164
IT,21046
DE,235621
PL,66258
IL,5932
ZA,12554
GT,846
AE,5357
BG,324
PH,1464
TN,344
BH,126
JO,36
MU,114
QA,57
BA,47
CY,45
LT,1094
GF,30
AL,42
EU,30
MO,14
NG,56
AT,2554
AU,620450
TW,4792
LU,129
PR,4150
KH,29
BO,26
BD,179
OM,11
BY,51
MK,11
BB,4
HR,236
NP,38
ZW,74
YE,3
PG,2
ST,1
FO,2
BF,1
IM,1
NA,3
US,10940502
KR,18740
IE,968932
IN,58864
FI,16655
MY,771
CR,752
PE,1169
ID,2085
ML,20
SK,932
GR,812
NC,14
GE,718
DO,184
RO,366
MM,6
TG,312
CI,20
GH,46
UA,1283
MW,8
GI,22
EE,336
PY,15
CZ,1607
KW,1
LI,4
BW,2
SC,1
GY,1
CH,38405
NZ,569
IQ,90
BE,196835
HK,12486
SA,771
KE,312
VN,2794
PT,3711
LV,933
MT,428
TR,1542
LK,260
DK,2314
MA,665
EC,399
IR,1338
VE,33
SV,9
TT,4
MG,15
CN,14037
PK,261
ET,28
SN,4
NI,2
