"country_code","COUNT"
"KG",5
"SC",1
"MC",4
"NA",3
"GY",1
"GD",1
"DE",256810
"US",13286750
"JP",483863
"RU",11713
"AU",634134
"MY",914
"PT",3925
"LV",965
"ID",2301
"IS",179
"SI",302
"HU",697
"RS",249
"CM",138
"EE",336
"NP",40
"MA",1189
"TG",318
"LB",155
"AL",44
"GH",54
"RW",9
"IR",1549
"MT",430
"MW",8
"MM",6
"SN",4
"LI",4
"IM",1
"MN",1
"NL",997703
"BR",125748
"IE",1033042
"BE",209365
"IT",22485
"TH",4395
"CH",40878
"CA",156026
"ES",9716
"IL",6036
"RO",381
"TN",357
"NZ",621
"CO",8033
"CZ",1669
"DK",2355
"KR",19402
"UA",1305
"BA",47
"PE",1300
"HR",252
"AR",1633
"BH",126
"CI",20
"BG",332
"EU",30
"MO",14
"CY",49
"ML",20
"AZ",67
"BY",51
"ME",3
"SE",37595
"EC",400
"GT",902
"LK",320
"DZ",102
"PY",66
"JO",37
"ZW",84
"SD",4
"VE",37
"FO",2
"PG",2
"NI",2
"BF",1
"KW",1
"AT",2671
"FR",55016
"CR",765
"TW",5054
"GB",115372
"DO",218
"PL",70340
"PA",640
"CL",12303
"TR",1597
"VN",2916
"AE",7126
"NG",86
"LU",170
"UY",148
"SK",955
"PK",294
"GE",726
"BO",26
"TT",4
"GF",30
"SV",13
,16
"GI",22
"OM",11
"MX",4503
"KZ",575
"ET",31
"KH",29
"JM",4
"NC",14
"IQ",90
"PS",14
"YE",3
"CG",2
"BW",2
"ST",1
"SG",921005
"IN",61839
"FI",17207
"CN",19083
"PH",1500
"HK",13449
"SA",916
"GR",851
"MG",15
"ZA",70792
"KE",350
"UG",12
"PR",4150
"UZ",85
"EG",450
"AM",89
"MU",114
"BD",179
"MD",6
"GA",7
"LT",1368
"NO",945
"QA",74
"CD",30
"HN",8
"AO",6
"MK",13
"LY",28
"BB",4
