country_code,COUNT
KW,1
LY,1
FO,2
ID,2053
GB,108213
GE,712
LK,260
NO,884
TH,4136
MT,428
CL,11452
SE,28819
BG,315
UY,143
PH,1450
BH,126
TN,342
AM,89
DO,171
BY,49
EE,331
CI,20
IQ,90
GF,30
SV,8
PR,4148
AE,4614
BB,4
MO,14
SN,4
BW,2
PG,2
GD,1
PT,3632
CA,130205
DE,227543
TW,4339
FI,16179
CH,37034
KZ,524
CN,13397
DK,2262
SA,551
UA,1252
MA,585
LB,155
PA,615
GT,836
CR,744
RO,364
QA,57
HR,230
IS,179
IR,1326
OM,11
NC,14
MK,11
HU,693
LT,1014
EG,433
SK,931
CM,115
NP,38
DZ,86
TT,4
BD,153
MG,15
UG,12
MC,4
MW,8
GY,1
IM,1
MN,1
KG,3
SC,1
BF,1
HK,11630
US,10374738
BR,113634
PE,1140
IN,57184
AT,2528
SG,805549
NL,882404
BE,190295
FR,50568
MX,3219
VN,2569
ES,9021
LV,920
CO,7240
GR,807
NZ,566
CZ,1564
RU,9956
NG,56
PK,233
ML,20
KH,29
AZ,49
BO,26
EU,30
TG,312
UZ,73
,16
HN,8
MD,6
TR,1525
AU,605636
BA,44
ET,28
GH,46
NA,3
ME,3
PS,2
YE,3
ST,1
PL,64388
SI,279
IT,20446
JP,411382
MY,719
AR,1567
ZA,3415
KR,17932
IE,926049
EC,384
MU,114
KE,305
JO,36
RS,240
AO,6
VE,33
GI,22
GA,7
PY,11
AL,13
ZW,68
IL,5824
CD,27
LU,58
CY,45
JM,4
MM,6
NI,2
LI,4
CG,2
