"country_code","COUNT"
"PG",2
"BF",1
"IM",1
"GD",1
"BR",125748
"AE",7126
"ES",9716
"CL",12303
"MX",4503
"MY",914
"CO",8033
"KZ",575
"PT",3925
"AU",634134
"IR",1549
"PR",4150
"GH",54
"KH",29
"ZW",84
"LY",28
"CD",30
"NG",86
"TG",318
"IQ",90
,16
"MA",1189
"PH",1500
"SI",302
"BG",332
"YE",3
"CG",2
"SC",1
"MC",4
"DE",256810
"DK",2355
"IE",1033042
"CH",40878
"NL",997703
"BE",209365
"SE",37595
"SG",921005
"SA",916
"CA",156026
"PE",1300
"IS",179
"IT",22485
"CN",19083
"LV",965
"BO",26
"DO",218
"NZ",621
"RU",11713
"LT",1368
"EC",400
"UZ",85
"PK",294
"KE",350
"EE",336
"GI",22
"BA",47
"JO",37
"GF",30
"VE",37
"GA",7
"LU",170
"MU",114
"BB",4
"LI",4
"HN",8
"BW",2
"NA",3
"MN",1
"FO",2
"ST",1
"US",13286750
"JP",483863
"GB",115372
"CR",765
"ID",2301
"VN",2916
"AT",2671
"GR",851
"TH",4395
"NO",945
"RS",249
"UA",1305
"UY",148
"AZ",67
"HR",252
"CI",20
"DZ",102
"QA",74
"ML",20
"AM",89
"CY",49
"ET",31
"MK",13
"AR",1633
"SK",955
"NP",40
"RW",9
"MD",6
"MO",14
"ME",3
"SV",13
"NC",14
"JM",4
"GY",1
"KW",1
"PL",70340
"FR",55016
"PA",640
"FI",17207
"TR",1597
"ZA",70792
"IL",6036
"KR",19402
"UG",12
"IN",61839
"CZ",1669
"BD",179
"GT",902
"TN",357
"LK",320
"TW",5054
"MT",430
"HU",697
"RO",381
"BH",126
"GE",726
"CM",138
"SD",4
"EU",30
"AL",44
"MG",15
"LB",155
"TT",4
"EG",450
"HK",13449
"OM",11
"BY",51
"PS",14
"MM",6
"PY",66
"NI",2
"KG",5
"AO",6
"SN",4
"MW",8
