"country_code","COUNT"
"BW",2
"KG",5
"PG",2
"SN",4
"ST",1
"MC",4
"GD",1
"IE",1033042
"CA",156026
"ZA",70792
"JP",483863
"TR",1597
"DE",256810
"EG",450
"PA",640
"FI",17207
"MY",914
"ID",2301
"EU",30
"SA",916
"AR",1633
"IS",179
"DO",218
"BO",26
"SK",955
"OM",11
"GI",22
"EE",336
"ML",20
"VE",37
"TT",4
"IQ",90
"MK",13
"LT",1368
"BY",51
"SI",302
"KE",350
"AZ",67
"RW",9
"TG",318
"NI",2
"MM",6
"KW",1
"GY",1
"SC",1
"DK",2355
"SG",921005
"CL",12303
"KR",19402
"CH",40878
"LV",965
"SE",37595
"BG",332
"NZ",621
"CR",765
"TW",5054
"LK",320
"PH",1500
"BD",179
"TN",357
"AM",89
"DZ",102
"AL",44
"ME",3
,16
"PT",3925
"NP",40
"LB",155
"LY",28
"PY",66
"NC",14
"PS",14
"JM",4
"IM",1
"NA",3
"MN",1
"GB",115372
"BE",209365
"BR",125748
"IN",61839
"ES",9716
"CO",8033
"HK",13449
"KZ",575
"CD",30
"NO",945
"ZW",84
"GE",726
"MU",114
"NG",86
"CY",49
"KH",29
"SV",13
"GF",30
"MO",14
"GA",7
"HN",8
"SD",4
"MW",8
"CG",2
"BF",1
"US",13286750
"PE",1300
"NL",997703
"AT",2671
"PL",70340
"AU",634134
"FR",55016
"IT",22485
"EC",400
"UA",1305
"TH",4395
"IL",6036
"RU",11713
"HU",697
"MX",4503
"GR",851
"CZ",1669
"GT",902
"CN",19083
"UG",12
"MA",1189
"GH",54
"ET",31
"LU",170
"MT",430
"HR",252
"CM",138
"UZ",85
"IR",1549
"UY",148
"BH",126
"QA",74
"AE",7126
"VN",2916
"PR",4150
"RS",249
"PK",294
"BA",47
"CI",20
"JO",37
"MG",15
"RO",381
"MD",6
"YE",3
"AO",6
"BB",4
"FO",2
"LI",4
