country_code,COUNT
BF,1
KR,17888
DE,225434
CL,11403
HK,11499
CA,125866
CO,7213
MX,3198
BE,187878
SI,273
TW,4283
PE,1133
LV,918
EC,380
CY,45
DO,171
GH,46
ZW,68
BA,42
IS,179
TG,312
AO,6
BY,49
AZ,49
BD,137
CI,20
SV,8
CG,2
AL,11
KG,3
JM,4
YE,3
GY,1
MN,1
KW,1
LY,1
ME,3
US,10182953
PA,615
PL,63824
NL,870803
IE,911949
RU,9897
IN,56577
TR,1520
TH,4103
SA,510
KE,305
UA,1219
CR,744
AR,1562
ID,2031
IL,5799
RO,364
PH,1450
GT,834
LU,51
EG,429
KH,29
RS,232
UZ,73
LB,155
OM,11
VE,33
HN,8
GF,30
MW,8
MK,11
MG,15
MM,6
TT,4
IM,1
ST,1
PG,2
BR,112543
FR,50217
IT,20327
GB,107302
JP,401033
VN,2554
KZ,524
AT,2524
CN,13218
GR,804
MA,579
PT,3571
AE,4531
QA,57
LK,258
BG,306
NO,884
TN,333
LT,977
IR,1326
NG,56
MT,428
EU,30
MO,14
DZ,86
IQ,90
GI,22
BB,4
CM,113
PK,228
AM,85
GA,7
JO,36
PS,2
NA,3
GD,1
MC,4
NI,2
SC,1
SG,793107
GE,712
CH,36574
ES,9013
AU,603677
PR,4148
SE,28561
ZA,3402
FI,16078
NZ,525
CZ,1558
MY,709
HU,693
BH,126
UY,143
MU,114
NP,38
ML,20
HR,230
CD,27
LI,4
BO,26
SN,4
DK,2256
ET,28
EE,331
PY,11
,16
SK,928
NC,14
MD,6
UG,12
FO,2
BW,2
