"country_code","COUNT"
"ST",1
"AD",2
"GD",1
"FR",59253
"SG",1018873
"JP",603594
"CH",44929
"PR",4150
"PK",303
"SI",329
"MU",158
"IT",23228
"KE",380
"UA",1336
"LK",327
"AR",1664
"IL",6327
"NG",99
"TG",318
"LB",155
"AO",6
"KW",1
"VC",4
"FI",18864
"PL",75340
"ES",10343
"ZA",89848
"BD",214
"PA",653
"GT",984
"NO",1178
"EC",411
"DO",281
"CD",42
"CY",51
"KH",29
"IQ",90
,16
"BA",55
"LU",221
"JO",37
"NI",3
"SC",1
"MN",1
"ZM",2
"NL",1129813
"US",15299463
"GB",120193
"SE",46203
"BR",137819
"KZ",616
"BE",224416
"AT",2701
"CN",20948
"EG",481
"LT",1575
"RU",13607
"OM",15
"ET",38
"LI",4
"FO",2
"RW",9
"BF",1
"PG",2
"CA",190168
"DE",288103
"CL",12671
"DK",2419
"PT",4166
"TW",5372
"GE",726
"NP",42
"GF",30
"PY",66
"BO",30
"MG",15
"GR",882
"CG",3
"GI",22
"MO",14
"NC",14
"TT",5
"MC",4
"GY",1
"YE",3
"NZ",1016
"BG",349
"AL",48
"QA",74
"LY",36
"VN",3023
"TR",1658
"SK",981
"RS",252
"IR",1756
"SV",13
"MK",13
"MM",6
"BW",2
"SD",4
"KG",5
"MR",2
"IE",1117166
"HK",15608
"CZ",1783
"SA",1288
"AU",653805
"MT",430
"ML",20
"BY",51
"AZ",85
"ZW",84
"MD",12
"CO",8573
"MW",8
"IM",1
"RO",389
"ID",2444
"UY",148
"AM",89
"CM",146
"SN",4
"MY",1342
"BB",4
"PS",14
"PE",1479
"IN",64877
"TH",4638
"MX",5289
"VE",48
"TN",367
"CR",787
"HU",718
"KR",20334
"LV",990
"HR",255
"UZ",91
"MA",1245
"PH",1536
"CI",20
"GH",60
"DZ",102
"HN",8
"UG",12
"AE",8818
"IS",194
"EE",362
"BH",126
"EU",30
"JM",4
"GA",7
"ME",3
"NA",3
