"country_code","COUNT"
"KW",1
"VC",4
"ZM",2
"IE",1269866
"AR",1790
"VN",3306
"UA",1485
"GE",728
"EG",585
"CY",61
"TR",1826
"RO",577
"BA",56
"BH",126
"MK",14
"CD",43
"AO",18
"BB",5
"SN",5
"LI",4
"NA",3
"PG",2
"BF",1
"AU",681005
"BE",234456
"TH",5301
"RU",17289
"CL",13578
"NL",1485267
"MY",5360
"CN",24872
"HR",264
"GI",22
"BG",353
"PK",312
"GT",1099
"AM",94
"LY",56
"OM",15
"SV",234
"EC",457
"QA",76
"AD",10
"TG",318
"GA",7
"BD",223
"PS",27
"CG",9
"CI",26
"GD",1
"GY",1
"SC",1
"IN",74734
"ID",3144
"TN",464
"KR",21443
"FI",21193
"IR",1940
"PR",4150
"SA",1992
"PE",1696
"PH",1616
"UZ",98
"MA",1299
"DO",323
"NP",52
"IQ",90
"HN",9
"VG",1
"HK",21949
"IT",24232
"ES",14210
"SK",1030
"NO",1338
"PA",659
"NG",228
"JO",37
"NC",21
"DZ",106
"UY",151
"CM",154
"EU",30
"JM",4
"MM",7
"MR",2
"IM",1
"BR",160758
"KZ",665
"PT",4837
"KE",383
"HU",743
"TW",6240
"SI",353
"KH",30
"LB",157
"AZ",111
"MG",15
"MW",8
"FO",2
"US",19215505
"FR",67115
"JP",932117
"PL",83568
"GB",130606
"AE",11928
"LV",1168
"SG",1231058
"EE",1634
"BY",51
"DK",2591
"RS",269
"AL",67
"LK",327
"MO",14
"NI",3
,16
"UG",20
"TT",5
"YE",3
"MC",4
"SD",4
"CA",251419
"DE",360155
"SE",70202
"GR",914
"ZA",93552
"MU",160
"GH",62
"LU",227
"PY",69
"ZW",133
"MD",14
"BO",33
"ET",41
"RW",17
"ST",1
"MN",1
"CH",53432
"CO",9387
"MX",7068
"IL",6742
"CZ",2153
"NZ",1087
"AT",5640
"LT",1912
"VE",55
"IS",229
"CR",872
"GF",30
"MT",430
"ML",20
"BW",2
"ME",3
"KG",8
