"country_code","COUNT"
"MR",2
"GB",122936
"ES",10962
"AU",664274
"CL",12794
"SE",52237
"RU",14757
"KZ",633
"LK",327
"PA",653
"AM",90
"TG",318
"LY",36
"IM",1
"GD",1
"ZM",2
"VC",4
"BR",144305
"GE",726
"IN",66786
"FR",61363
"BE",230545
"VN",3104
"TH",4962
"BG",353
"EG",486
"IQ",90
"BY",51
"DO",290
"SV",13
"UG",12
"OM",15
"CM",148
"JO",37
"MK",13
"PS",14
"LI",4
"MN",1
"ID",2639
"CH",47528
"TR",1758
"UA",1349
"MY",2409
"LU",226
"LV",1031
"NP",50
"ZW",84
"CI",20
"PK",306
"UZ",93
"CG",3
"BB",5
,16
"NA",3
"PG",2
"JP",709824
"SG",1076283
"NL",1235664
"PL",78133
"ZA",90080
"CO",8844
"DE",309182
"NZ",1027
"MX",5631
"PR",4150
"IR",1914
"SA",1365
"GI",22
"SK",995
"BA",55
"PY",69
"EU",30
"MW",8
"FO",2
"MG",15
"ST",1
"BW",2
"VG",1
"SC",1
"BF",1
"CN",21785
"IE",1163221
"PT",4641
"AR",1702
"CR",855
"FI",19603
"RS",263
"DZ",102
"NI",3
"CY",53
"AD",8
"EC",422
"KH",29
"YE",3
"IT",23596
"PE",1541
"KR",20611
"BD",218
"NO",1209
"DK",2469
"TN",381
"MU",158
"HR",262
"LT",1672
"AL",59
"GH",62
"LB",155
"BO",31
"NG",101
"TT",5
"HN",9
"RW",17
"JM",4
"GY",1
"KW",1
"US",16224074
"AT",3130
"CA",213146
"AE",9726
"TW",5637
"GT",995
"KE",380
"UY",148
"MT",430
"CD",42
"ET",38
"VE",53
"AO",6
"NC",14
"QA",76
"MD",14
"ML",20
"MC",4
"HK",16933
"IL",6521
"HU",720
"SI",331
"GR",886
"MA",1245
"RO",406
"CZ",1841
"AZ",101
"EE",564
"IS",198
"SN",4
"GA",7
"BH",126
"PH",1550
"MO",14
"GF",30
"KG",7
"ME",3
"SD",4
"MM",6
