"country_code","COUNT"
"PG",2
"GB",128020
"FI",20702
"EE",1592
"MY",3891
"AE",10762
"PE",1621
"AT",4450
"TR",1801
"RS",263
"MT",430
"HU",737
"IS",208
"SD",4
"UA",1413
"BO",31
"KG",7
"NA",3
"GD",1
"IM",1
"HK",19300
"JP",833337
"PA",658
"RU",15792
"UY",151
"EG",567
"LT",1781
"PR",4150
"KH",29
"LK",327
"EU",30
"VE",54
"CY",55
"NC",21
"MD",14
"BY",51
"KW",1
"VG",1
"CA",240049
"CL",13108
"GR",903
"CM",154
"TW",5739
"DK",2540
"DO",317
"NO",1297
"AM",94
"SK",1014
"MU",160
"UZ",97
"EC",443
"JO",37
"CD",42
"CG",3
"ZM",2
"SC",1
"YE",3
"ST",1
"MR",2
"BR",151014
"ZA",91643
"CZ",1999
"ID",2834
"SA",1763
"NZ",1029
"PK",312
"IR",1939
"TN",457
"NP",50
"MG",15
"GI",22
"BG",353
"PY",69
"MO",14
"GH",62
"MM",7
"BB",5
"MC",4
"FO",2
"NL",1368556
"AU",672750
"SG",1151565
"CO",9147
"KR",21051
"KZ",654
"TH",5030
"NG",136
"PH",1601
"QA",76
"DZ",106
"TG",318
"BD",223
"ME",3
"HN",9
"SV",13
"ML",20
"MW",8
"GA",7
"NI",3
"US",17719891
"FR",64828
"BE",232520
"IE",1218463
"IT",24062
"VN",3230
"MX",5999
"PT",4765
"CR",867
"ET",38
"AZ",111
"LB",157
"LY",36
"AD",8
"AO",11
"BW",2
"LI",4
"BF",1
"VC",4
"IN",69417
"PL",80884
"LV",1143
"GT",1063
"CN",22857
"GE",728
"HR",262
"MA",1276
"RW",17
"LU",226
"BH",126
"OM",15
"IQ",90
"AL",65
"GF",30
"JM",4
"GY",1
"MN",1
"SI",353
"DE",338647
"ES",13031
"CH",50964
"AR",1763
"KE",380
"SE",58594
"RO",435
"IL",6688
"BA",55
"CI",20
"ZW",124
"MK",13
"TT",5
"SN",5
,16
"UG",12
"PS",16
