country_code,COUNT
ME,3
MN,1
KW,1
NL,872347
IE,913985
FR,50328
JP,401496
AU,603748
SE,28607
MG,15
TH,4109
IT,20371
RS,232
ID,2035
HU,693
EC,380
LK,258
HN,8
QA,57
RO,364
EE,331
CY,45
NC,14
TG,312
KG,3
DZ,86
ML,20
PR,4148
DK,2257
TN,333
AZ,49
LB,155
CD,27
GH,46
TT,4
GI,22
IS,179
BW,2
SN,4
NA,3
BF,1
PG,2
LI,4
ST,1
BB,4
US,10195156
GB,107409
KE,305
FI,16092
HK,11518
GR,804
LV,918
CR,744
IR,1326
PK,232
PH,1450
KH,29
EG,429
NO,884
UZ,73
MK,11
CM,113
JO,36
ET,28
GF,30
NI,2
MW,8
PA,615
BH,126
LT,977
AM,87
AL,11
,16
CG,2
MM,6
UG,12
GD,1
SC,1
LY,1
BE,188008
CA,126085
PT,3577
IL,5803
CL,11415
TW,4301
CN,13228
PL,63967
AE,4539
RU,9912
CH,36727
MX,3201
VN,2556
NZ,565
GT,834
MU,114
DO,171
BY,49
UA,1223
SK,928
UY,143
AO,6
MO,14
PY,11
JM,4
YE,3
CI,20
EU,30
ES,9019
AT,2526
PE,1133
HR,230
ZW,68
MD,6
PS,2
MC,4
FO,2
IM,1
GY,1
BR,112619
IN,56678
DE,225980
SG,794546
CZ,1564
CO,7219
SA,533
KR,17896
MT,428
ZA,3402
MA,583
NG,56
GE,712
BD,137
KZ,524
LU,52
NP,38
IQ,90
BO,26
VE,33
SV,8
BA,42
OM,11
AR,1564
SI,275
MY,713
BG,306
TR,1520
GA,7
