country_code,COUNT
KW,1
BF,1
PG,2
FO,2
MN,1
IM,1
GD,1
JP,483863
HK,13449
PL,70340
LT,1368
FR,55016
MA,1189
AU,634134
CH,40878
PH,1500
SE,37595
AR,1633
CN,19083
PR,4150
TR,1597
SK,955
SA,916
RS,249
MU,114
BG,332
BD,179
RO,381
HR,252
EC,400
KE,350
LK,320
AL,44
GF,30
VE,37
ME,3
CO,8033
NZ,621
CZ,1669
BH,126
UZ,85
NC,14
LB,155
TG,318
BO,26
MW,8
MD,6
AO,6
BW,2
MC,4
SC,1
ST,1
NL,997703
AE,7126
VN,2916
BE,209365
AT,2671
MX,4503
ZA,70792
ES,9716
CL,12303
KR,19402
NP,40
MY,914
DZ,102
MT,430
IT,22485
UY,148
PA,640
EG,450
IL,6036
LU,170
MK,13
LY,28
EE,336
JO,37
PS,14
LI,4
TW,5054
HU,697
IR,1549
CD,30
MG,15
MO,14
MM,6
KG,5
NA,3
US,13286750
GB,115372
DE,256810
IN,61839
UA,1305
PT,3925
LV,965
RU,11713
ID,2301
KZ,575
EU,30
ZW,84
PK,294
GH,54
SI,302
GE,726
TN,357
NG,86
AZ,67
KH,29
CY,49
RW,9
BR,125748
BY,51
ML,20
GI,22
IQ,90
,16
GY,1
YE,3
IE,1033042
PE,1300
DK,2355
SG,921005
CA,156026
FI,17207
TH,4395
GR,851
CR,765
GT,902
NO,945
IS,179
BA,47
DO,218
AM,89
QA,74
OM,11
CI,20
PY,66
TT,4
BB,4
ET,31
CM,138
SV,13
GA,7
NI,2
SN,4
CG,2
JM,4
UG,12
SD,4
HN,8
