"country_code","COUNT"
"GD",1
"BR",144305
"GB",122936
"TW",5637
"DO",290
"KZ",633
"PK",306
"AR",1702
"LB",155
"ML",20
"KH",29
"MD",14
"BA",55
"VN",3104
"CY",53
"TT",5
"BF",1
"MR",2
"IT",23596
"MX",5631
"PT",4641
"PR",4150
"PL",78133
"BE",230545
"KR",20611
"RU",14757
"TH",4962
"SA",1365
"CZ",1841
"SK",995
"IS",198
"GH",62
"EE",564
"IQ",90
"BH",126
"MW",8
"QA",76
"ZW",84
"YE",3
"JM",4
"SC",1
"PG",2
"ZM",2
"CN",21785
"IE",1163221
"LY",36
"GT",995
"TN",381
"MT",430
"SV",13
"SI",331
"MO",14
"IR",1914
"TG",318
"PY",69
"AZ",101
"EU",30
"BB",5
"MG",15
"FO",2
"GY",1
"KW",1
"MN",1
"NL",1235664
"CH",47528
"JP",709824
"LV",1031
"GR",886
"NZ",1027
"EG",486
"MU",158
"CR",855
"NC",14
"AO",6
"ET",38
"NI",3
"UG",12
"CG",3
"ST",1
"HK",16933
"US",16224074
"CA",213146
"PA",653
"AE",9726
"DK",2469
"TR",1758
"ZA",90080
"SE",52237
"ID",2639
"EC",422
"JO",37
"DZ",102
"NA",3
"HU",720
"UY",148
"HN",9
"ME",3
"PE",1541
"DE",309182
"LU",226
"NP",50
"CO",8844
"RO",406
"GE",726
"BD",218
"KE",380
"UA",1349
"HR",262
"CD",42
"GI",22
"CI",20
"BO",31
"MM",6
"SD",4
"PS",14
"IM",1
"IN",66786
"MY",2409
"FR",61363
"FI",19603
"IL",6521
"AL",59
"BY",51
"VE",53
"GF",30
"AD",8
,16
"BW",2
"VC",4
"VG",1
"SG",1076283
"AT",3130
"ES",10962
"PH",1550
"CL",12794
"LK",327
"LT",1672
"AU",664274
"AM",90
"CM",148
"MA",1245
"BG",353
"NG",101
"NO",1209
"RS",263
"UZ",93
"MK",13
"OM",15
"RW",17
"KG",7
"GA",7
"SN",4
"LI",4
"MC",4
