"country_code","COUNT"
"BF",1
"IM",1
"GD",1
"SC",1
"FO",2
"GB",117558
"HK",14605
"TW",5226
"PL",71772
"DK",2390
"IL",6184
"LT",1476
"UZ",85
"GE",726
"CL",12448
"PH",1524
"LK",323
"GT",959
"PR",4150
"RS",250
"DZ",102
"GR",859
"MU",131
"EG",455
"UG",12
"GI",22
"KH",29
"MW",8
"KG",5
"GH",60
"BH",126
"NG",89
"JO",37
"MC",4
"PS",14
"RW",9
"BW",2
"PG",2
"KW",1
"GY",1
"US",14196328
"CN",19864
"FI",17895
"DE",268609
"ES",9956
"IR",1549
"AE",7871
"CA",165770
"KE",366
"AR",1638
"UA",1330
"RO",387
"MA",1215
"SA",987
"PT",4010
"BD",179
"SI",317
"MG",15
"PK",294
"CM",146
"UY",148
"AZ",70
"MO",14
"PY",66
"LY",28
"ME",3
"AT",2686
"EE",344
"KZ",581
"ZW",84
"AL",48
"CY",49
"OM",11
"GF",30
"IS",180
"TT",4
"NA",3
"MR",2
"YE",3
"ST",1
"IE",1064771
"SG",955771
"FR",56466
"SE",39773
"AU",640310
"RU",12482
"TR",1607
"CO",8224
"ID",2363
"TN",357
"VE",47
"NO",1071
"EC",400
"IQ",90
"HR",253
"LU",211
"CR",769
"MY",977
"SV",13
"EU",30
"QA",74
"CI",20
"MM",6
"HN",8
"SN",4
"JM",4
"IT",22768
"DO",260
"LB",155
"NC",14
"PA",642
"BO",30
"AM",89
"SK",965
,16
"MK",13
"GA",7
"MD",7
"BB",4
"MN",1
"CG",3
"LI",4
"ZM",2
"BR",130503
"JP",523368
"NL",1043030
"BE",215801
"KR",19726
"IN",63082
"CH",42647
"VN",2993
"TG",318
"TH",4445
"CZ",1712
"LV",972
"NZ",632
"MX",4827
"BY",51
"BG",343
"PE",1413
"HU",701
"NP",40
"ET",36
"ML",20
"ZA",70871
"MT",430
"BA",55
"CD",40
"AO",6
"NI",2
"SD",4
