"country_code","COUNT"
"SC",1
"FR",65890
"NL",1443132
"US",18672614
"PL",82393
"LU",226
"RO",439
"IT",24141
"CH",52428
"MY",4642
"LY",36
"LK",327
"AL",67
"LB",157
"BO",31
"GE",728
"EU",30
"AM",94
"SN",5
"NI",3
"OM",15
"MG",15
"IM",1
"VG",1
"GD",1
"UA",1471
"ZA",93370
"CZ",2120
"TR",1821
"LT",1885
"NG",192
"AZ",111
"NC",21
"HR",264
"CR",871
"MT",430
"RW",17
"GA",7
"MW",8
"FO",2
"HN",9
"BW",2
"GB",129320
"SI",353
"DK",2562
"MA",1295
"QA",76
"BG",353
"BY",51
"CY",58
"JO",37
"VE",55
"ZM",2
"PG",2
"IE",1247718
"DE",351218
"FI",21032
"AE",11322
"CO",9321
"BH",126
"PE",1657
"UG",20
"SV",78
"CD",43
"GF",30
"PS",24
"TT",5
"LI",4
"NA",3
"MC",4
"IN",70820
"TW",5846
"BR",158417
"ES",13678
"JP",894994
"IR",1940
"PT",4809
"EE",1621
"AR",1786
"SK",1026
"EG",579
"TN",464
"NZ",1072
"GR",906
"PY",69
"BA",55
"GH",62
"ET",38
"MO",14
"KG",8
"MM",7
"SD",4
"VC",4
"MR",2
"KW",1
"GY",1
"KR",21326
"CN",23760
"AU",676649
"TH",5093
"VN",3253
"ID",2965
"EC",450
"HU",737
"NO",1310
"UY",151
"RS",263
,16
"BD",223
"DO",321
"AD",10
"JM",4
"ME",3
"BF",1
"MN",1
"ST",1
"CA",247029
"CL",13420
"GT",1084
"HK",20883
"SA",1915
"RU",16580
"BE",233635
"SG",1197447
"IL",6709
"PA",658
"PK",312
"KZ",663
"PR",4150
"UZ",97
"KH",30
"MK",14
"DZ",106
"CI",20
"AO",18
"TG",318
"MD",14
"ML",20
"BB",5
"CG",5
"SE",61577
"MX",6328
"GI",22
"KE",383
"AT",5058
"MU",160
"CM",154
"LV",1149
"PH",1606
"ZW",133
"NP",51
"IQ",90
"IS",225
"YE",3
