"country_code","COUNT"
"MN",1
"BR",137819
"PL",75340
"ZA",89848
"RO",389
"EG",481
"NZ",1016
"CR",787
"HR",255
"NP",42
"UZ",91
"MG",15
"SN",4
"NA",3
"LI",4
"GY",1
"SG",1018873
"IE",1117166
"ID",2444
"DK",2419
"CL",12671
"BO",30
"SI",329
"MU",158
"GH",60
"SV",13
"NG",99
"VE",48
"GI",22
"UA",1336
"LV",990
"CY",51
"ZW",84
"MW",8
"BW",2
"BF",1
"SC",1
"CH",44929
"RU",13607
"IN",64877
"AU",653805
"BE",224416
"DO",281
"PA",653
"IL",6327
"CD",42
"QA",74
"ET",38
"RS",252
"PY",66
"AO",6
"JO",37
"EC",411
"IQ",90
"UG",12
"PS",14
"KW",1
"GD",1
"AD",2
"FR",59253
"IT",23228
"DE",288103
"MX",5289
"SA",1288
"SK",981
"AR",1664
"AT",2701
"LT",1575
"PH",1536
"ME",3
"BY",51
"BH",126
"UY",148
"BB",4
"MC",4
"SD",4
"YE",3
"ZM",2
"US",15299463
"PR",4150
"NL",1129813
"GB",120193
"VN",3023
"SE",46203
"MY",1342
"KE",380
"HU",718
"CM",146
"MD",12
"DZ",102
"KG",5
"BD",214
"GA",7
"OM",15
"CG",3
"NC",14
"MR",2
"IM",1
"JP",603594
"ES",10343
"TH",4638
"CN",20948
"GR",882
"GT",984
"NO",1178
"LY",36
"PT",4166
"MA",1245
"IR",1756
"PK",303
"MO",14
"EE",362
"LB",155
"BA",55
"RW",9
"JM",4
"VC",4
"FO",2
"CA",190168
"HK",15608
"AE",8818
"KR",20334
"MT",430
"PE",1479
"TR",1658
"CZ",1783
"TN",367
"KZ",616
"LU",221
"GE",726
"AM",89
"AZ",85
"ML",20
"CI",20
"TG",318
"KH",29
"HN",8
"TT",5
"NI",3
"PG",2
"ST",1
"CO",8573
"TW",5372
"FI",18864
"LK",327
"BG",349
"IS",194
"GF",30
"EU",30
"MK",13
"AL",48
"MM",6
,16
