"country_code","COUNT"
"ZM",2
"VG",1
"CL",12794
"NO",1209
"MT",430
"AR",1702
"SA",1365
"TN",381
"MY",2409
"CM",148
"AM",90
"TG",318
"AZ",101
"MK",13
"BH",126
"HR",262
"TR",1758
"ET",38
"YE",3
"LI",4
"ME",3
"MN",1
"GD",1
"IE",1163221
"JP",709824
"TW",5637
"LU",226
"DO",290
"KZ",633
"FI",19603
"RS",263
"PY",69
"EU",30
"MG",15
"PG",2
"MR",2
"IM",1
"BR",144305
"GE",726
"ES",10962
"PT",4641
"AU",664274
"HU",720
"PE",1541
"OM",15
"GT",995
"SK",995
"IQ",90
"JO",37
"AL",59
"GH",62
"LB",155
"BO",31
"ZW",84
"KH",29
"RU",14757
"FO",2
"SV",13
"MO",14
"UG",12
"BW",2
"SC",1
"KW",1
"US",16224074
"IN",66786
"AT",3130
"PL",78133
"BD",218
"BG",353
"CZ",1841
"PA",653
"LT",1672
"EE",564
"AO",6
"BE",230545
"IR",1914
"LV",1031
"CY",53
"SN",4
"AD",8
"TT",5
"JM",4
"GY",1
"GB",122936
"CA",213146
"IT",23596
"AE",9726
"IL",6521
"CR",855
"LK",327
"GR",886
"UA",1349
"UY",148
"VE",53
"HN",9
"CI",20
,16
"CD",42
"NA",3
"NI",3
"CG",3
"BF",1
"ST",1
"NL",1235664
"MU",158
"CO",8844
"ID",2639
"NC",14
"UZ",93
"GF",30
"GA",7
"BY",51
"QA",76
"BA",55
"SD",4
"VC",4
"SG",1076283
"FR",61363
"CH",47528
"KR",20611
"NZ",1027
"MX",5631
"ZA",90080
"CN",21785
"PK",306
"SE",52237
"ML",20
"DK",2469
"VN",3104
"SI",331
"PR",4150
"RO",406
"LY",36
"KE",380
"NG",101
"GI",22
"MA",1245
"RW",17
"PS",14
"BB",5
"MC",4
"DE",309182
"EC",422
"HK",16933
"TH",4962
"PH",1550
"EG",486
"MW",8
"NP",50
"DZ",102
"IS",198
"MD",14
"KG",7
"MM",6
