"country_code","COUNT"
"GD",1
"BR",158417
"TH",5093
"DK",2562
"AT",5058
"RU",16580
"IL",6709
"AR",1786
"LV",1149
"GR",906
"SK",1026
"IS",225
"AZ",111
"AL",67
"TG",318
"OM",15
"UZ",97
"MK",14
"HN",9
"IM",1
"MR",2
"MN",1
"US",18672614
"HK",20883
"CA",247029
"TR",1821
"NG",192
"UA",1471
"MT",430
"DZ",106
"MG",15
"JM",4
"KR",21326
"JP",894994
"CL",13420
"HU",737
"AE",11322
"PT",4809
"NZ",1072
"SA",1915
"SI",353
"RO",439
"LT",1885
"RS",263
"LU",226
"ML",20
"AD",10
"MO",14
"TT",5
"CY",58
"SN",5
"FO",2
"KG",8
"UG",20
"GI",22
"LI",4
"NL",1443132
"FI",21032
"MX",6328
"PE",1657
"CM",154
"ZA",93370
"VN",3253
"KZ",663
"ID",2965
"GE",728
"QA",76
"JO",37
"CD",43
"ET",38
"NA",3
"ME",3
"VC",4
"ZM",2
"GY",1
"SE",61577
"BE",233635
"CN",23760
"GT",1084
"HR",264
"MU",160
"IQ",90
"BY",51
"ZW",133
"VE",55
"CI",20
"EU",30
"PS",24
,16
"BA",55
"MM",7
"YE",3
"ST",1
"PG",2
"SG",1197447
"FR",65890
"MY",4642
"AU",676649
"CO",9321
"PH",1606
"AM",94
"MD",14
"KE",383
"BG",353
"KH",30
"GH",62
"NC",21
"MA",1295
"AO",18
"BB",5
"BH",126
"MC",4
"SD",4
"KW",1
"BW",2
"BF",1
"VG",1
"DE",351218
"IN",70820
"PK",312
"IR",1940
"EG",579
"LK",327
"PA",658
"PR",4150
"LY",36
"EC",450
"UY",151
"GF",30
"LB",157
"BD",223
"DO",321
"MW",8
"CG",5
"SC",1
"IE",1247718
"GB",129320
"IT",24141
"CH",52428
"ES",13678
"PL",82393
"TW",5846
"CR",871
"TN",464
"EE",1621
"CZ",2120
"NO",1310
"RW",17
"NP",51
"PY",69
"SV",78
"GA",7
"BO",31
"NI",3
