"country_code","COUNT"
"AU",684854
"IN",76464
"PT",4942
"ZA",93624
"EC",457
"SA",2430
"KR",21762
"RO",578
"GE",728
"BY",51
"DK",2638
"CY",68
"NA",3
"JM",6
"FO",2
"MN",2
"SC",1
"NZ",1106
"FR",68179
"CH",54469
"RS",272
"SE",83517
"IL",6772
"ES",14578
"TW",6320
"NP",54
"IR",1940
"BD",227
"NO",1350
"AM",96
"AL",68
"VE",55
"NI",3
"BW",2
"LI",4
"VG",1
"ST",1
"PG",2
"PL",84808
"TN",465
"GR",920
"MA",1307
"KZ",674
"HR",266
"BH",126
"TR",1835
"LT",2011
"LU",227
"DO",323
"UY",151
"KH",30
"EU",30
"ML",20
"NC",21
"RW",17
"MX",7544
"MY",5757
"MM",7
"ZM",2
"CO",9449
"ID",3245
"CZ",2200
"MU",160
"SI",354
"GF",30
,16
"VN",3358
"MW",8
"YE",3
"SN",5
"MC",4
"US",20419710
"HK",23314
"DE",368813
"HU",745
"CM",154
"CR",876
"AR",1798
"EE",1652
"KE",383
"PR",4150
"BO",35
"ET",41
"CI",26
"SV",241
"CG",9
"MO",14
"UG",20
"AD",10
"AO",18
"BF",1
"MR",2
"IE",1293217
"CL",13710
"CA",256308
"CN",25410
"TH",5323
"LV",1211
"AZ",111
"LK",327
"LB",157
"LY",64
"PY",69
"CD",44
"OM",15
"MK",14
"SK",1044
"MT",430
"TG",318
"MD",14
"GI",22
"KG",8
"IM",1
"GD",1
"GY",1
"UA",1488
"NL",1521957
"BE",235058
"GT",1101
"ZW",133
"UZ",98
"DZ",106
"QA",77
"JO",37
"TT",5
"RU",17701
"IS",229
"BB",5
"KW",2
"ME",3
"VC",4
"GB",131439
"BR",162946
"EG",589
"BG",353
"JP",969849
"SG",1269237
"AT",6755
"PE",1838
"MG",15
"AE",12307
"PH",1622
"PK",316
"BA",59
"IQ",91
"HN",9
"PS",27
"SD",4
"IT",24349
"PA",659
"FI",21755
"NG",237
"GH",63
"GA",7
