"country_code","COUNT"
"MN",1
"FO",2
"US",13286750
"AU",634134
"FR",55016
"SG",921005
"BE",209365
"IN",61839
"TR",1597
"ES",9716
"FI",17207
"IL",6036
"MY",914
"JP",483863
"HK",13449
"KR",19402
"CN",19083
"LT",1368
"AR",1633
"LU",170
"UZ",85
"IR",1549
"CI",20
"ML",20
"VE",37
"TG",318
"MX",4503
"NZ",621
"PH",1500
"GE",726
"OM",11
,16
"AL",44
"BW",2
"MC",4
"GY",1
"ST",1
"PE",1300
"AT",2671
"DK",2355
"HU",697
"BR",125748
"IT",22485
"BG",332
"GR",851
"EG",450
"GT",902
"KZ",575
"EU",30
"CD",30
"IS",179
"ET",31
"MT",430
"HR",252
"AM",89
"SK",955
"GI",22
"EE",336
"CY",49
"RW",9
"CH",40878
"RU",11713
"LK",320
"DO",218
"MO",14
"PS",14
"YE",3
"MW",8
"MM",6
"BB",4
"JM",4
"HN",8
"KG",5
"SN",4
"PG",2
"KW",1
"BF",1
"PL",70340
"DE",256810
"CO",8033
"CL",12303
"UA",1305
"AE",7126
"SE",37595
"LV",965
"PA",640
"ID",2301
"CZ",1669
"SA",916
"RS",249
"GH",54
"RO",381
"TN",357
"CM",138
"QA",74
"KH",29
"GF",30
"AZ",67
"SV",13
"NC",14
"UG",12
"BD",179
"BY",51
"MU",114
"JO",37
"ME",3
"DZ",102
"GA",7
"NI",2
"AO",6
"CG",2
"SD",4
"NA",3
"GD",1
"SC",1
"IM",1
"IE",1033042
"NL",997703
"GB",115372
"CA",156026
"VN",2916
"EC",400
"TH",4395
"MG",15
"ZA",70792
"PT",3925
"CR",765
"TW",5054
"PR",4150
"MK",13
"NO",945
"ZW",84
"MA",1189
"NP",40
"PK",294
"BA",47
"BO",26
"NG",86
"UY",148
"LB",155
"LY",28
"PY",66
"TT",4
"IQ",90
"SI",302
"KE",350
"BH",126
"MD",6
"LI",4
