"country_code","COUNT"
"VG",1
"HK",23314
"FR",68179
"BD",227
"CR",876
"SI",354
"BG",353
"MU",160
"LU",227
"KH",30
"CM",154
"UG",20
"VE",55
"AZ",111
"NP",54
,16
"GI",22
"DZ",106
"GH",63
"BB",5
"YE",3
"US",20419710
"PL",84808
"SG",1269237
"IN",76464
"PT",4942
"EG",589
"AR",1798
"TH",5323
"KZ",674
"VN",3358
"SV",241
"BH",126
"BY",51
"LY",64
"ZW",133
"GA",7
"HN",9
"KW",2
"MW",8
"IM",1
"VC",4
"NA",3
"AE",12307
"BR",162946
"GB",131439
"CN",25410
"FI",21755
"PH",1622
"LB",157
"IS",229
"GR",920
"UA",1488
"MA",1307
"PK",316
"AL",68
"KE",383
"MC",4
"AM",96
"IR",1940
"MO",14
"GF",30
"CY",68
"ML",20
"AO",18
"ME",3
"LI",4
"GD",1
"MR",2
"IL",6772
"CH",54469
"CL",13710
"AT",6755
"NZ",1106
"GT",1101
"NG",237
"SA",2430
"TN",465
"GE",728
"EC",457
"NC",21
"CD",44
"PY",69
"MG",15
"CI",26
"CG",9
"NI",3
"IE",1293217
"LV",1211
"CO",9449
"MX",7544
"LK",327
"UY",151
"PA",659
"RW",17
"BO",35
"SN",5
"FO",2
"JM",6
"MN",2
"PG",2
"SC",1
"AU",684854
"KR",21762
"DE",368813
"PE",1838
"ES",14578
"RU",17701
"EE",1652
"NO",1350
"JO",37
"HU",745
"EU",30
"BA",59
"AD",10
"MM",7
"GY",1
"ST",1
"ZM",2
"BF",1
"NL",1521957
"IT",24349
"BE",235058
"LT",2011
"SK",1044
"CZ",2200
"TG",318
"RS",272
"TR",1835
"OM",15
"PS",27
"QA",77
"UZ",98
"MT",430
"ET",41
"KG",8
"TT",5
"MD",14
"CA",256308
"SE",83517
"TW",6320
"ZA",93624
"JP",969849
"PR",4150
"DK",2638
"ID",3245
"RO",578
"DO",323
"IQ",91
"MY",5757
"HR",266
"MK",14
"BW",2
"SD",4
