"country_code","COUNT"
"VG",1
"GD",1
"FR",68179
"CH",54469
"AR",1798
"PK",316
"KH",30
"EE",1652
"AL",68
"CG",9
"BA",59
"VE",55
"EU",30
"IQ",91
"AD",10
"BB",5
"IM",1
"ZM",2
"MC",4
"BR",162946
"UA",1488
"SG",1269237
"MT",430
"PE",1838
"NO",1350
"GR",920
"AM",96
"LT",2011
"NZ",1106
"LV",1211
"PR",4150
"HR",266
"MU",160
"ET",41
"CN",25410
"HU",745
"RS",272
"BH",126
"KG",8
"PS",27
"MN",2
"PL",84808
"CA",256308
"ES",14578
"PT",4942
"TR",1835
"KZ",674
"ID",3245
"RO",578
"OM",15
"TT",5
"JM",6
"FO",2
"NA",3
"BF",1
"VC",4
"NL",1521957
"IN",76464
"AU",684854
"TW",6320
"SE",83517
"MY",5757
"CO",9449
"GT",1101
"LU",227
"BG",353
"KE",383
"CD",44
"GH",63
"CY",68
,16
"MK",14
"HN",9
"NI",3
"PG",2
"MR",2
"SC",1
"IT",24349
"IE",1293217
"JP",969849
"CL",13710
"TN",465
"PH",1622
"SA",2430
"CZ",2200
"UZ",98
"DK",2638
"EC",457
"GE",728
"MA",1307
"AZ",111
"PY",69
"SV",241
"GF",30
"CM",154
"LY",64
"CI",26
"KW",2
"GA",7
"GB",131439
"KR",21762
"RU",17701
"DE",368813
"DO",323
"BE",235058
"HK",23314
"TH",5323
"SK",1044
"IR",1940
"ZW",133
"QA",77
"JO",37
"TG",318
"NC",21
"VN",3358
"MO",14
"MM",7
"BW",2
"UG",20
"YE",3
"ST",1
"US",20419710
"AT",6755
"UY",151
"IS",229
"SI",354
"PA",659
"CR",876
"BO",35
"AO",18
"BD",227
"MG",15
"RW",17
"LB",157
"DZ",106
"SN",5
"ME",3
"LI",4
"GY",1
"EG",589
"ZA",93624
"IL",6772
"AE",12307
"LK",327
"FI",21755
"NG",237
"BY",51
"NP",54
"ML",20
"MD",14
"MX",7544
"GI",22
"MW",8
"SD",4
