country_code,COUNT
MN,1
MC,4
GY,1
US,10195156
AE,4539
SI,275
TW,4301
ES,9019
HR,230
CO,7219
IT,20371
SA,533
IL,5803
HU,693
PR,4148
AT,2526
MX,3201
CY,45
GT,834
IR,1326
MT,428
BG,306
DO,171
LB,155
KH,29
TG,312
HN,8
,16
MG,15
ZW,68
MW,8
NO,884
RU,9912
DK,2257
TN,333
LV,918
SK,928
BB,4
TT,4
RS,232
JO,36
BH,126
IQ,90
FO,2
MM,6
LI,4
NA,3
KW,1
PG,2
IM,1
BF,1
ME,3
NL,872347
FR,50328
PH,1450
KE,305
KR,17896
CN,13228
JP,401496
EC,380
KZ,524
ML,20
RO,364
NG,56
MA,583
MK,11
GF,30
AO,6
VE,33
PY,11
BO,26
BW,2
PE,1133
ZA,3402
LK,258
YE,3
AL,11
CG,2
SG,794546
BE,188008
GB,107409
PL,63967
CL,11415
PT,3577
AU,603748
VN,2556
TH,4109
CH,36727
GE,712
ID,2035
LT,977
GR,804
QA,57
EG,429
UA,1223
BD,137
ET,28
LU,52
GA,7
SN,4
CZ,1564
MY,713
DZ,86
CM,113
PK,232
EU,30
CI,20
BY,49
BA,42
JM,4
MD,6
PS,2
SC,1
ST,1
GD,1
LY,1
DE,225980
BR,112619
IE,913985
HK,11518
FI,16092
AR,1564
IN,56678
SE,28607
CR,744
PA,615
TR,1520
NZ,565
UY,143
AM,87
GI,22
IS,179
GH,46
MU,114
MO,14
EE,331
KG,3
OM,11
AZ,49
SV,8
CA,126085
UZ,73
NC,14
CD,27
NP,38
NI,2
UG,12
