"country_code","COUNT"
"KW",1
"VC",4
"FI",18864
"MX",5289
"PE",1479
"VN",3023
"ID",2444
"AR",1664
"IL",6327
"OM",15
"SG",1018873
"EG",481
"GI",22
"PT",4166
"EU",30
"KG",5
"UG",12
"MC",4
"MM",6
"NI",3
"CG",3
"GY",1
"ZM",2
"ST",1
"NL",1129813
"AU",653805
"ZA",89848
"AE",8818
"LK",327
"UA",1336
"PH",1536
"RS",252
"GE",726
"UZ",91
"QA",74
"IS",194
"VE",48
"HN",8
"CY",51
"ME",3
"AO",6
"TT",5
"BW",2
"PS",14
"LI",4
"IN",64877
"CA",190168
"KZ",616
"PK",303
"HK",15608
"LT",1575
"NO",1178
"SK",981
"AM",89
"IR",1756
"MW",8
"GF",30
"IQ",90
"MD",12
"AL",48
"NC",14
"BE",224416
"LU",221
"US",15299463
"PL",75340
"GB",120193
"NZ",1016
"ES",10343
"CR",787
"HU",718
"GT",984
"CZ",1783
"CM",146
"BB",4
"ET",38
"GA",7
"SV",13
"MN",1
"IM",1
"CL",12671
"JP",603594
"CH",44929
"CO",8573
"MU",158
"TN",367
"BD",214
"BG",349
"MA",1245
"ML",20
"TG",318
"DZ",102
"ZW",84
"BO",30
"JO",37
"TH",4638
"SN",4
"JM",4
"PG",2
"GD",1
"FR",59253
"SE",46203
"BR",137819
"DK",2419
"SA",1288
"IT",23228
"TR",1658
"MT",430
"AZ",85
"LY",36
"UY",148
"DO",281
"CD",42
"BH",126
"BY",51
"NG",99
,16
"NA",3
"SD",4
"BF",1
"AD",2
"PR",4150
"AT",2701
"TW",5372
"KE",380
"PA",653
"MY",1342
"EC",411
"HR",255
"NP",42
"KH",29
"LB",155
"PY",66
"RW",9
"FO",2
"YE",3
"SC",1
"MR",2
"IE",1117166
"DE",288103
"CN",20948
"LV",990
"SI",329
"RO",389
"GR",882
"RU",13607
"KR",20334
"EE",362
"GH",60
"MK",13
"CI",20
"BA",55
"MO",14
"MG",15
