"country_code","COUNT"
"VG",1
"GY",1
"MX",5631
"CL",12794
"NL",1235664
"JP",709824
"ZA",90080
"AE",9726
"CN",21785
"NG",101
"RO",406
"MA",1245
"MT",430
"BY",51
"HN",9
"FO",2
"BR",144305
"PH",1550
"FR",61363
"NO",1209
"BE",230545
"TW",5637
"NZ",1027
"CZ",1841
"MY",2409
"GH",62
"LB",155
"KZ",633
"LT",1672
"BG",353
"NP",50
"EU",30
"SN",4
"MR",2
"MN",1
"KW",1
"BW",2
"HK",16933
"PA",653
"PT",4641
"ES",10962
"TR",1758
"LV",1031
"GR",886
"LK",327
"AM",90
"JO",37
"TN",381
"BD",218
"AL",59
"KE",380
"ML",20
"IR",1914
"TG",318
"IQ",90
"SD",4
"EG",486
"RW",17
"ME",3
"ZM",2
"BF",1
"ST",1
"PG",2
"VC",4
"IM",1
"IT",23596
"AU",664274
"HU",720
"UA",1349
"QA",76
"GI",22
"PY",69
"BH",126
"PK",306
"ET",38
"MK",13
"GA",7
"BB",5
"NA",3
"LI",4
"GD",1
"PR",4150
"TH",4962
"FI",19603
"CO",8844
"HR",262
"CR",855
"CD",42
"UY",148
"VE",53
"BA",55
"CI",20
"PS",14
"MC",4
"US",16224074
"RU",14757
"IE",1163221
"SA",1365
"SI",331
"EC",422
"PE",1541
"GE",726
"DZ",102
"LU",226
"RS",263
"BO",31
"GT",995
"GF",30
"ZW",84
"CY",53
"AD",8
"SC",1
"GB",122936
"PL",78133
"AT",3130
"CA",213146
"CH",47528
"ID",2639
"SE",52237
"AR",1702
"LY",36
"KH",29
"KG",7
"DO",290
"EE",564
"MD",14
"IS",198
"AO",6
"NI",3
"MM",6
"JM",4
"YE",3
"SG",1076283
"IN",66786
"DE",309182
"KR",20611
"DK",2469
"VN",3104
"IL",6521
"MU",158
"CM",148
"SK",995
"UZ",93
"TT",5
"SV",13
,16
"MG",15
"OM",15
"AZ",101
"NC",14
"MW",8
"MO",14
"CG",3
"UG",12
