country_code,COUNT
BF,1
MM,6
KW,1
GD,1
SC,1
NL,974228
ZW,84
FR,54470
GB,114437
PR,4150
PT,3886
ES,9624
HK,13059
VN,2891
CO,7974
GE,726
CN,17973
SE,33316
PA,615
HU,697
SI,297
BY,51
HR,250
AR,1622
IR,1539
GH,54
DO,211
KH,29
TG,318
UZ,85
MG,15
MK,13
BO,26
AO,6
FO,2
MX,4312
TW,4994
RO,381
BD,179
MD,6
NC,14
ML,20
YE,3
MC,4
NI,2
MN,1
LI,4
GY,1
IN,61099
AU,631707
SG,901953
JP,472617
CI,20
DZ,102
TH,4374
PL,68905
BE,206345
EU,30
ZA,70784
AT,2666
AE,6679
IL,6016
DK,2352
GI,22
FI,17070
CR,765
PH,1491
NZ,587
PK,281
RS,249
AM,89
LV,957
AL,44
CM,136
EE,336
BA,47
CD,30
LY,28
ME,3
GA,7
EG,448
BG,332
MY,818
QA,74
LB,155
SN,4
VE,33
PY,66
PS,14
NA,3
MW,8
UG,12
IM,1
ST,1
DE,251576
IE,1018395
IT,22223
CA,151841
KR,19179
CH,40196
KE,346
CZ,1658
NO,921
TR,1593
MA,1045
MT,430
KG,5
NP,40
JO,36
LU,170
SV,9
ET,31
MO,14
RW,9
TT,4
CY,47
BH,126
NG,86
BW,2
CG,2
BB,4
PG,2
US,12616332
SK,951
RU,11320
BR,124366
CL,12209
SA,857
PE,1288
UA,1305
ID,2278
MU,114
LT,1251
GR,851
LK,308
UY,143
IQ,90
TN,357
EC,399
IS,179
GF,30
HN,8
JM,4
OM,11
,16
AZ,67
GT,899
KZ,566
SD,4
