"country_code","COUNT"
"SC",1
"DE",274983
"FI",18334
"CO",8381
"PL",72609
"BR",132580
"SI",321
"PH",1530
"ZA",84070
"LK",323
"IR",1550
"QA",74
"UY",148
"JO",37
"ET",36
"UG",12
"SE",41392
"TH",4470
"IE",1082652
"MX",4934
"CL",12504
"TW",5286
"AR",1640
"HU",712
"LT",1498
"NZ",640
"NO",1111
"NG",90
"GE",726
"GR",874
"SA",1094
"EC",405
"IS",182
"PK",294
"UZ",87
"LU",217
"HR",253
"TT",4
"HN",8
"BB",4
"PS",14
"SD",4
"MW",8
"YE",3
"GY",1
"FR",57306
"ID",2416
"LV",983
"AT",2692
"CR",769
"VE",48
"CM",146
"AL",48
"EE",348
"PY",66
"OM",15
"CY",50
"MK",13
"LY",28
"CD",40
"BW",2
"GA",7
"ST",1
"SG",976330
"NL",1068327
"MA",1219
"TN",359
"BE",218743
"KR",19779
"CZ",1752
"VN",3005
"PE",1434
"DO",274
"GH",60
"MG",15
"BY",51
"TG",318
"GF",30
"SV",13
"EU",30
"RW",9
"SN",4
"CG",3
"MM",6
"FO",2
"KW",1
"PG",2
"JP",560889
"CA",171465
"ES",10181
"PR",4150
"MT",430
"KH",29
"KG",5
"NC",14
"AO",6
"NA",3
"MN",1
"IM",1
"GB",118568
"IT",22895
"AU",644321
"PT",4045
"UA",1332
"MY",1125
"KZ",590
"SK",967
"IQ",90
"MU",132
"BO",30
"BA",55
"ML",20
"EG",462
"GT",966
"CI",20
"MD",7
,16
"JM",4
"NI",2
"ZM",2
"MC",4
"BF",1
"MR",2
"GD",1
"US",14661982
"CN",20476
"IN",63605
"AE",8174
"RU",12938
"HK",14895
"BG",347
"BD",201
"ME",3
"GI",22
"RS",252
"MO",14
"PA",642
"CH",43426
"IL",6218
"TR",1625
"DK",2398
"RO",387
"AZ",77
"NP",40
"KE",372
"LB",155
"DZ",102
"ZW",84
"BH",126
"AM",89
"LI",4
